#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
4910000	-43009.63577749526	-43009.06538976799	-0.5703877272765561	-43009.06538976799	0.13406880038485064	0.9813783420671263	0.005970310473194773	0.0775596616217589	4.9224714277490085	0.2767358479059094	0.3205153316579749	0.12728644806192724	0.2754623723741901	0.1	4.199733187083905	2.250967843139364	0.267639263731992
4912000	-43010.82626301249	-43010.64137215733	-0.18489085515530412	-43010.64137215733	0.12320534645574097	1.057687747951792	0.005709300855586974	0.07326587104868476	4.9224714277490085	0.27407575345200974	0.3110414678407523	0.127258230272757	0.28762454843448254	0.1	5.03746782129296	2.915777664322658	0.1801854302980048
4914000	-43004.89952077509	-43005.31063597871	0.41111520362259	-43005.31063597871	0.12970398352076798	0.9892368933737196	0.007689882220444074	0.09097699191665562	4.90595584631877	0.2732142681597438	0.3203993274631016	0.12694264389034177	0.2794437604868144	0.1	6.0340348757136715	3.5781588858777984	0.5586940511185589
4916000	-43006.01085765818	-43005.953724521874	-0.05713313630352612	-43005.953724521874	0.12539520483996022	1.0259339073929508	0.006230768323682633	0.07784386869186458	4.952989673830012	0.27756196154322826	0.31584336210199687	0.1270525056775333	0.2795421706772432	0.1	5.628966778514018	3.6646475505322362	0.7721522015536125
4918000	-43009.316550418764	-43010.025731757494	0.7091813387304731	-43010.025731757494	0.12768697170916923	1.0032027505561238	0.007353464741377143	0.08455994331797966	5.327080559780861	0.2797487916753354	0.3184703799848195	0.1262134632291814	0.2755673651106654	0.1	4.952555925131508	1.4220078093428639	0.6848867261188599
4920000	-43005.96695067614	-43006.90365377473	0.9367030985853884	-43006.90365377473	0.1241820871671462	1.0326943272250264	0.008115932765647082	0.08865126272585262	5.097463678208171	0.27712976880513257	0.3201859002578693	0.12461468505330227	0.2780696458836975	0.1	6.157965229249271	2.8390548927794885	0.6600826818331742
4922000	-43007.306620578966	-43007.62996757615	0.3233469971853724	-43007.62996757615	0.12961371143497213	1.010543929679248	0.006906916679293831	0.08339459880833952	4.96680622174262	0.27816352928469135	0.32259666877757576	0.12467583887050987	0.27456396306722464	0.1	5.934079380045778	3.5281143379707154	0.6309363128064492
4924000	-43005.561641049375	-43006.472666304035	0.9110252546597577	-43006.472666304035	0.12324567364787027	1.042598753351516	0.007452721535291001	0.08231459758220935	4.813887253548666	0.27685918586217007	0.3234120215658631	0.12467583887050987	0.2750529537014586	0.1	6.089133499508233	2.8946452503585682	0.7533016335088212
4926000	-43013.72723216246	-43011.82256611131	-1.9046660511491789	-43011.82256611131	0.14207366428489115	0.943738374646297	0.006807468708878587	0.08805042914226932	4.992974846423299	0.2793951904330939	0.3156487109119944	0.12296848475110615	0.2819876139038071	0.1	4.829724976915807	5.72121314468649	0.6502333151781924
4928000	-43007.92597111258	-43008.25912756812	0.3331564555395303	-43008.25912756812	0.1291813800558943	1.0184069980802233	0.008741895850796997	0.09445696670869651	5.03940708468188	0.2793951904330939	0.31950162730429704	0.12549374642445918	0.27560943583815145	0.1	4.4133705078569525	1.3185029996626072	0.6409159177276841
4930000	-43007.96318943925	-43007.63407268967	-0.32911674958350545	-43007.63407268967	0.13127794651321317	0.9927380758583013	0.010596090848961336	0.1057521915599111	5.249487571329423	0.2807006880850108	0.31745312938453846	0.1256000305719294	0.276246151958523	0.1	4.374185223352493	2.036645603915784	0.38207778627270794
4932000	-43006.14468182394	-43005.918480040134	-0.22620178381083145	-43005.918480040134	0.1308893648526215	0.9948218412019125	0.011654224961364928	0.10928096964117766	4.9540489229440015	0.2793545709238707	0.31643768671926004	0.1256000305719294	0.2786077117849415	0.1	6.646881741880357	6.062630675525428	0.1243388219017639
4934000	-43008.93485673291	-43008.914456650324	-0.02040008258353687	-43008.914456650324	0.12797686329161254	0.996697680542881	0.009989952163146415	0.10021565744975046	4.739945539675579	0.28186593381573366	0.31643768671926004	0.12416442459147277	0.27753195487353516	0.1	6.000930112859535	4.387868699110184	0.6547860947245436
4936000	-43006.85972196029	-43006.10731812787	-0.7524038324204256	-43006.10731812787	0.13243032240387562	0.990865016031714	0.009395168568852008	0.09968419335680699	4.88146925878129	0.28196219593223054	0.31747393723115624	0.1230319119630797	0.27753195487353516	0.1	4.116239911434159	2.406062791632327	0.15972873737766843
4938000	-43009.79175181983	-43009.44403666389	-0.34771515594107916	-43009.44403666389	0.1271243667056988	1.0015887543909718	0.0068063723668791605	0.08203550910911805	4.8377936874397705	0.28033187835263873	0.3104209667345145	0.12520235813519742	0.28404479677765093	0.1	4.508599469553115	2.406062791632327	0.24730450080799413
4940000	-43011.18399715867	-43009.05883211735	-2.1251650413201815	-43009.05883211735	0.1307071029424142	0.985257232826056	0.009095447947958848	0.09863288496591442	4.911651868275759	0.2741302348798523	0.324929111911895	0.12216102449725627	0.27877962871099804	0.1	6.416448403368395	10.824644328082012	0.10066247298894712
4942000	-43009.12221959537	-43008.84600055619	-0.276219039179884	-43008.84600055619	0.12468971746687703	0.9955325318317935	0.010356813584510372	0.1014244127764023	5.2343564998342735	0.28256131393563716	0.3100923849564865	0.12445736034403339	0.2828889407638445	0.1	6.3856059800856615	5.414893462882839	0.4680383201898141
4944000	-43009.031158198195	-43009.07740234131	0.046244143112746716	-43009.07740234131	0.1304262208877837	0.9790884422585585	0.010611758564512054	0.10571936154047025	5.0240837070332205	0.279371907546365	0.3228993021346854	0.1183942921912149	0.2793344981277363	0.1	6.1144882481882386	4.324574786279587	0.36065774679823454
4946000	-43003.67460929088	-43004.25564515808	0.5810358672050198	-43004.25564515808	0.12522666937319218	1.0196162109668558	0.009420240664411057	0.09869309846768287	4.755995750131997	0.27522118190554873	0.32142118872651204	0.12438262473431975	0.27897500463362107	0.1	5.947018002608504	3.219215074515348	0.7111251167190931
4948000	-43006.49588156401	-43006.757662422766	0.26178085875257295	-43006.757662422766	0.12875802385531046	0.9819638200219464	0.009664818681042929	0.10070745675131239	5.0311483554978285	0.2771110721675936	0.31987377488950886	0.12274372295691721	0.2802714299859819	0.1	5.818263595438701	3.4061206375567914	0.6694163739470247
4950000	-43012.90682762492	-43011.71157195501	-1.1952556699102432	-43011.71157195501	0.1244573014613167	1.0386803557675517	0.01306105413629375	0.114678137899359	4.913710886404366	0.28412246385017365	0.31497889561964443	0.1214483610908424	0.27945027943934114	0.1	5.995593512713123	6.857614121612844	0.5754018185362059
4952000	-43006.89632272051	-43008.18054064046	1.2842179199518853	-43008.18054064046	0.1288385835257044	0.9981160847439927	0.010556659239681458	0.10312522035565803	4.935615950463416	0.27834536314670083	0.31864726368171536	0.12558127710393727	0.2774260960676482	0.1	5.222969678133057	1.1818276847665607	0.7969720388594572
4954000	-43009.29311619476	-43011.092909758896	1.7997935641335578	-43011.092909758896	0.1241405467299018	1.007045591767513	0.00954646789442445	0.09678035333314786	5.112569811627279	0.2761484669252201	0.32039294569281174	0.12580798408803326	0.27765060329393654	0.1	5.3994552449858695	0.6757774533521077	0.9315662067150215
4956000	-43011.25368995181	-43012.85968419994	1.6059942481298286	-43012.85968419994	0.1271376926841958	1.0012704224725126	0.005592176865174766	0.0756648757016555	5.078583586474386	0.2764976757103248	0.3154107633662421	0.1281396392941636	0.2799519216292711	0.1	5.111830142685946	0.4215479134911948	0.9315662067150215
4958000	-43008.09287748474	-43009.93894840499	1.846070920246139	-43009.93894840499	0.12444228124806038	1.0296657658718882	0.0067854264706938726	0.08098778636886075	5.078583586474386	0.2779379042385776	0.3183885245387111	0.12905230477904053	0.2746212664436723	0.1	5.350984886901432	0.4632841495437968	0.9315662067150215
4960000	-43004.520651243605	-43005.42610055031	0.9054493067024678	-43005.42610055031	0.12793032964133297	0.9979746979741106	0.005905199874448552	0.07898113213192072	5.078583586474386	0.2763734908726792	0.3149057554463236	0.125800673890606	0.2829200797903927	0.1	5.837928611328369	2.4188085199830986	0.646206601889606
4962000	-43005.72105955863	-43006.406934661296	0.6858751026696575	-43006.406934661296	0.12233306938917536	1.0328028615060887	0.007957765205491641	0.0885318825592029	4.936148261014061	0.2763734908726792	0.3149057554463236	0.125800673890606	0.2829200797903927	0.1	6.2479017887126815	3.459966918776447	0.6001132865331659
4964000	-43012.80240126419	-43013.65386170395	0.851460439757382	-43013.65386170395	0.12795453616298608	0.9693659493494379	0.005317568100708516	0.07492544419595758	4.693946997878805	0.2744073542032631	0.3164916340892374	0.12405050644549613	0.28505050526200476	0.1	5.818417862275445	2.6267015906195916	0.6258201162238237
4966000	-43008.48255556628	-43007.756985504304	-0.7255700619808083	-43007.756985504304	0.1418065975369845	0.9304027828980335	0.0071439508894129925	0.08941871241686629	5.152092009682879	0.2742932687407741	0.31586511379538296	0.12416459190798515	0.2856770255558592	0.1	5.644031146605719	4.848184898181587	0.5341281442638883
4968000	-43011.29888935712	-43011.17986526087	-0.11902409624561772	-43011.17986526087	0.13493520811367085	0.9832754025575254	0.011658324394884196	0.1122603419693339	4.7827876074715086	0.2735293258841861	0.3164606801190661	0.12518848090634277	0.2848215130904065	0.1	6.266837242988566	5.094211350058579	0.2155635028298577
4970000	-43014.27088772532	-43013.46584412476	-0.8050436005544155	-43013.46584412476	0.13462052951128725	0.9957538357497209	0.009113054877437505	0.09423944597837608	5.0294004322475905	0.2735347037598563	0.32008054438105044	0.12200431448638444	0.2843804373727103	0.1	5.023212031319083	3.8782545962139787	0.7913369234927007
4972000	-43006.272134189916	-43006.29922898473	0.027094794819164214	-43006.29922898473	0.13293709147057156	0.9710259023961962	0.008930728482491594	0.09700735841632724	5.147181992035565	0.28192592947266154	0.31283639790319273	0.1265725395932101	0.2786651330309371	0.1	4.610204195443767	1.914021736246837	0.49355752325434504
4974000	-43008.504691180155	-43010.255928169994	1.7512369898389206	-43010.255928169994	0.12913952087465164	1.0017786448817525	0.006561689010785263	0.08166367567671284	5.244868150485385	0.28076922903400303	0.31192583087275744	0.12777748417084128	0.2795274559223997	0.1	5.574610309453453	0.9352349638725075	0.8868711319508993
4976000	-43009.03349382363	-43007.98760161051	-1.0458922131139732	-43007.98760161051	0.1330115749907105	0.9741460123979573	0.01385130523901646	0.11768891559644261	4.825882742279956	0.27467472301032486	0.31547193207826046	0.12885039312503402	0.28100295178638207	0.1	3.1911013892398	1.5852545895378902	0.33041793499197464
4978000	-43009.165508880724	-43007.98034448088	-1.1851643998466943	-43007.98034448088	0.13266833013346904	0.9752836700364261	0.008140556881442456	0.09173478385304287	4.871293276354233	0.27078920100783077	0.31841013514318667	0.12885039312503402	0.28195027072394996	0.1	6.096614180352573	7.118884249295134	0.41660899407557483
4980000	-43012.793671174586	-43012.984984476476	0.1913133018914177	-43012.984984476476	0.13546378977126802	0.9755580726439301	0.014056462132294128	0.11891072352031627	5.206009492870763	0.27088722853365194	0.3247980037834351	0.126295527590585	0.2780192400923294	0.1	5.7321696403501425	3.300332441288553	0.6343982715161502
4982000	-43009.2669439853	-43010.34405640472	1.0771124194224315	-43010.34405640472	0.12488544489734853	1.0129256680174898	0.009201120553359287	0.09490379171096298	4.860893778670715	0.2736426429946406	0.3151593617319622	0.126295527590585	0.2849024676828137	0.1	5.263020248958407	1.5093567964075978	0.6981423281002282
4984000	-43004.96679008591	-43005.20624142394	0.23945133802498209	-43005.20624142394	0.13393321938034294	0.9525967325880267	0.007880064411248439	0.09361797202060443	4.96171717801073	0.27564323915945205	0.32087546024622443	0.1253027031502221	0.27817859744410284	0.1	5.488169332427311	2.939715316496258	0.4243082657361134
4986000	-43007.89581775756	-43008.28430686832	0.38848911076139636	-43008.28430686832	0.1304491443957124	0.9972378653012058	0.00945465617173442	0.09589501959998094	5.124412994057062	0.2826572201811741	0.3155269282674716	0.12363725410725289	0.27817859744410284	0.1	5.391310327772255	2.502021626068851	0.4894862055321625
4988000	-43007.58083982226	-43007.50264379267	-0.07819602958299265	-43007.50264379267	0.13513110691846117	0.962390359529463	0.0077039851054432765	0.09136670375123437	5.061092212466121	0.27814578061696227	0.31954343402534746	0.1265033769118133	0.27580740844587837	0.1	6.2239787865116485	4.762424864271178	0.30607030816899494
4990000	-43011.12182444209	-43010.72073293528	-0.4010915068035854	-43010.72073293528	0.13046231614929632	0.9927404005519739	0.010214823937577	0.10203140551031199	5.206051616602928	0.2751039028479153	0.3217754474692467	0.12737419820407833	0.2757464514787611	0.1	6.634000305059247	6.2800459280313845	0.2180322423466059
4992000	-43008.765741657066	-43008.23528403444	-0.5304576226267672	-43008.23528403444	0.13002751974015447	0.9955863997373442	0.010666316547299272	0.10439674738061003	5.109225410865979	0.2770934281466536	0.31571856433557927	0.12191321904149893	0.28527478847626964	0.1	6.732156273005407	6.90156423004809	0.15416411703144245
4994000	-43007.43312237785	-43007.495845084384	0.06272270653165624	-43007.495845084384	0.13189112065364478	0.9600354133988139	0.007352558074733105	0.08838746419221266	4.9515366767736575	0.27480001218424777	0.31571856433557927	0.12546186647277913	0.2840195570073953	0.1	5.768874466044057	3.700344262269318	0.6572274970371114
4996000	-43005.906805484236	-43006.83890986673	0.9321043824982951	-43006.83890986673	0.1266190939135789	0.9889030336503165	0.008868911006943895	0.09513067045139172	5.0194349624392105	0.278093634847926	0.3172019625926006	0.12197481799586923	0.28272958456360564	0.1	5.478831238464389	1.912466166678981	0.8488635405184818
4998000	-43005.882995599	-43006.60519351707	0.7221979180659459	-43006.60519351707	0.12829889345332213	0.9970487676316966	0.0055341794028538815	0.07349385461394188	4.988534518768739	0.2777808104888256	0.31652758761298744	0.12435860944977337	0.28133299244841503	0.1	5.313666264071838	1.9829567959454661	0.8488635405184818
5000000	-43009.888537761166	-43008.227666455015	-1.6608713061505789	-43008.227666455015	0.12738985003942382	0.976445346711409	0.009130355829568544	0.09904192647876	4.988534518768739	0.28154372241276404	0.31445068675614	0.12805425060032846	0.27595134023076895	0.1	3.473851152933837	2.753126019099784	0.9050219586986739
5002000	-43007.02380308029	-43007.47390322852	0.4501001482374587	-43007.47390322852	0.13339429876481168	0.9357678704112709	0.005035107111037411	0.07483440833067992	4.988534518768739	0.2769585270646091	0.3147304319063105	0.13200157265123777	0.2763094683778441	0.1	5.5848226073218745	2.753126019099784	0.6960700393424873
5004000	-43011.036694561095	-43011.61615681564	0.5794622545471069	-43011.61615681564	0.1277425390707265	1.0074747913837103	0.005315252468535546	0.07373614613320273	5.1232547638564485	0.2721814450800008	0.3266841481496898	0.12482493839246678	0.2763094683778441	0.1	5.937907262160713	3.0419362773158207	0.6823929782855016
5006000	-43010.203644430774	-43009.962083723054	-0.24156070772060945	-43009.962083723054	0.12672466268480628	1.022056639216579	0.006807381250818703	0.08041077009019056	5.1232547638564485	0.2804099357069922	0.31803939095530803	0.1252412049598572	0.2763094683778441	0.1	5.79960391550634	4.2216208396555075	0.03753493916623538
5008000	-43009.31930521067	-43009.591387046756	0.2720818360858561	-43009.591387046756	0.11924339095617417	1.0492351902195227	0.009138020343329951	0.09487873695504316	4.680898531288839	0.2747253522132808	0.31678308472484124	0.12189324520826676	0.28659831785361267	0.1	6.84252977204627	5.553144474996192	0.20329238477939843
5010000	-43013.82833194649	-43014.116344974274	0.2880130277847388	-43014.116344974274	0.1291788263117482	1.025363087414488	0.011912075410625606	0.10995438439177221	4.691779778369809	0.2697413720485079	0.3250742353828912	0.12376730754586386	0.2814170850227385	0.1	6.149253908987992	4.112068421246787	0.3518715029423117
5012000	-43011.10501156354	-43010.56448980744	-0.5405217560982596	-43010.56448980744	0.12450968353501163	1.0436025378176537	0.010435282779168473	0.10107197391673488	4.780962661129589	0.2741471190213392	0.31653850457255883	0.12401536792488099	0.2852990084812224	0.1	4.5814808266490985	2.82269090070943	0.07395479925204702
5014000	-43011.4211947964	-43010.75359017172	-0.6676046246777494	-43010.75359017172	0.129807306662276	0.9820906535426064	0.011573851718378709	0.110033178865337	4.843193045368667	0.2831123617418052	0.313143452791698	0.12076662670421398	0.28297755876228425	0.1	6.645507197019084	7.220274632000646	0.12228279485546077
5016000	-43004.86820769066	-43004.830866990094	-0.037340700566870666	-43004.830866990094	0.12741443626002602	0.9890178624412563	0.003573388325129603	0.06077955930741614	4.89917898371779	0.27450291975749724	0.3167447311889853	0.12628354963937732	0.28246879941414155	0.1	6.399776932668394	5.132650265948834	0.37021279929285733
5018000	-43004.680986846746	-43004.4592311261	-0.22175572064797544	-43004.4592311261	0.12603331649989005	0.9987204264651897	0.012804253716807852	0.1110612393564757	4.89917898371779	0.2804510164064102	0.3172687651169836	0.12628354963937732	0.2759966688372303	0.1	6.4170069594014105	5.566852525360091	0.44103571835197236
5020000	-43007.87644857183	-43007.54016839645	-0.33628017537836374	-43007.54016839645	0.13258065590760582	0.9644027270690635	0.01004548063426446	0.10467337113375429	5.038980268708981	0.27654978310454453	0.32359852804643935	0.12959072205857805	0.2702609667904394	0.1	6.094695993435133	5.038312199991707	0.35372638591664946
5022000	-43004.360646897236	-43005.62078312796	1.260136230721991	-43005.62078312796	0.12122617242687764	1.0267237338125181	0.018139782044432597	0.13106822471646445	4.8701492141753615	0.27654978310454453	0.3130632110040927	0.1292365074472359	0.28115049844412826	0.1	5.977644922235408	2.1984805816106223	0.7318876096539741
5024000	-43004.022756158454	-43003.676361791906	-0.3463943665481919	-43003.676361791906	0.11942638164152582	1.038312691600055	0.01998554908579057	0.13732687713533834	4.805968390539757	0.27654978310454453	0.31489679243116053	0.12453096262278601	0.2840224618415103	0.1	4.352953751459608	2.1984805816106223	0.2751785577958749
5026000	-43002.03325692351	-43002.508066798924	0.4748098754168111	-43002.508066798924	0.12302849949141122	1.0125540677611513	0.01934678918361714	0.13546077234397874	5.083173766356389	0.27654978310454453	0.32032174841764877	0.1281066258242644	0.2750218426535437	0.1	5.986881578383035	3.308322302241459	0.6716158566956489
5028000	-42998.40721090824	-43000.07235994869	1.66514904045065	-43000.07235994869	0.11847212718702274	1.0583407806052503	0.010398348388781968	0.09617628613220829	4.9687165900252195	0.27654978310454453	0.3197542702086903	0.12642851256884544	0.2772674341179211	0.1	5.8195895566132165	1.433232555261412	0.8839892182183966
