#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4282000	-12769.871064407127	-12778.298630433577	8.42756602645025	-12778.298630433577	0.13472068745684976	1.0238385959772933	0.012221911478562992	0.11015506724525997	4.873546041737759	0.2539806826184609	0.23795180574217276	0.25835505013751553	0.24971246150185145	0.1	9.46354670570576
4284000	-12766.927608423357	-12779.665792103982	12.738183680624868	-12779.665792103982	0.12770994975339436	1.0107158601031538	0.0035976988797374004	0.058610677234762154	4.6711949473623795	0.2642554451222865	0.22767704323834714	0.25835505013751553	0.24971246150185145	0.1	2.3765002330034397
4286000	-12769.251696682875	-12782.123633538466	12.871936855591212	-12782.123633538466	0.13694925840631758	0.9909316508125172	0.005745148997569573	0.07657233775954207	5.4171909063279085	0.2642554451222865	0.2222416511497737	0.263790442226089	0.24971246150185145	0.1	4.776128470883888
4288000	-12767.896725820987	-12780.862520234352	12.965794413364442	-12780.862520234352	0.13593753262570243	0.9776744520335324	0.00499356264475707	0.07267179664616735	4.904030837779061	0.245685350382631	0.24634758451781627	0.25710118842610424	0.2508658766734491	0.1	6.8014354106294785
4290000	-12776.511601775444	-12788.17551385884	11.663912083395157	-12788.17551385884	0.13197123191145801	1.0165201134539332	0.006032088045220682	0.07692824367726728	4.918031731833555	0.2636825992952372	0.2384586545919072	0.24699286943940715	0.2508658766734491	0.1	9.346869602327082
4292000	-12765.12619681718	-12778.409298213552	13.283101396372167	-12778.409298213552	0.1343680681798686	1.0009213101432857	0.0052891437479346114	0.07376516724089614	4.585547801306373	0.2559022033250796	0.24139552990727287	0.24699286943940715	0.25570939732824105	0.1	4.122311313148874
4294000	-12772.29128583482	-12784.051397752035	11.760111917213372	-12784.051397752035	0.12075886005634373	1.0480314918491584	0.007118429180604463	0.08186228460840025	5.001229345834789	0.2559022033250796	0.24176703464888644	0.24662136469779358	0.25570939732824105	0.1	4.309209367058979
4296000	-12767.675847977896	-12779.718140849549	12.042292871651936	-12779.718140849549	0.1295020335370466	1.0086456463562334	0.005446609721294112	0.07400855113136587	5.054855397392285	0.2559022033250796	0.23508221403066076	0.25330618531601923	0.25570939732824105	0.1	2.3109434877015835
4298000	-12767.942751448838	-12779.13036202035	11.18761057151347	-12779.13036202035	0.1315549947495693	1.014007716268011	0.008311295156073168	0.09085265130591955	4.64978299491165	0.2559022033250796	0.23508221403066076	0.25330618531601923	0.25570939732824105	0.1	2.5064010785472535
4300000	-12766.232895518397	-12780.039529983953	13.806634465556487	-12780.039529983953	0.1290162450488712	1.0085704960842814	0.0044416328851208655	0.06678448898661253	4.971066463846415	0.2586811037888186	0.22750609436192376	0.25330618531601923	0.2605066165332391	0.1	5.292807368979712
4302000	-12764.668824258579	-12777.641854368916	12.973030110336417	-12777.641854368916	0.1334903592067112	0.9766404623159146	0.005201216974339332	0.07433863122595244	4.961557160586271	0.2586811037888186	0.22750609436192376	0.25330618531601923	0.2605066165332391	0.1	5.273187613518262
4304000	-12773.227757341461	-12784.02049209332	10.792734751857953	-12784.02049209332	0.13109218462393218	1.0316751324759044	0.008847733996756512	0.0914887102406933	5.076027567498656	0.2670063993884351	0.22635624338612728	0.2461307406921992	0.2605066165332391	0.1	5.3014389145597995
4306000	-12774.958356183823	-12781.303479941218	6.3451237573953065	-12781.303479941218	0.12798487251928414	1.036880933167138	0.01629385358452481	0.12163283006820277	4.863325503376261	0.2670063993884351	0.22635624338612728	0.2461307406921992	0.2605066165332391	0.1	4.5599925160299914
4308000	-12773.984870134604	-12783.2927022095	9.307832074894957	-12783.2927022095	0.1273836735330347	1.0553112682580466	0.011312977478356927	0.10330952345281873	5.49403851788306	0.2670063993884351	0.2319304736089591	0.2461307406921992	0.25493238631040727	0.1	6.435237016002628
4310000	-12769.916312954303	-12781.122573599028	11.206260644724777	-12781.122573599028	0.13039905548009184	1.0007115573812617	0.006604747062305535	0.08156294305647345	5.066873215724924	0.25993161926558994	0.24498146278323424	0.2461307406921992	0.2489561772589773	0.1	10.348512134270269
4312000	-12769.577103504402	-12779.478158361739	9.901054857336504	-12779.478158361739	0.12479820037419886	1.0304288303055755	0.011215009034449318	0.10599070712403227	5.056016676552494	0.25993161926558994	0.24498146278323424	0.2461307406921992	0.2489561772589773	0.1	2.8589398520604394
4314000	-12773.464974792296	-12783.581805961696	10.116831169399628	-12783.581805961696	0.13260214612630586	1.0054333979822612	0.005599971812676199	0.07452953950131276	5.376645934324854	0.2666390831725109	0.236665376070675	0.2422866116392338	0.254408929117581	0.1	13.182570554549883
4316000	-12763.322089778283	-12775.418128809853	12.096039031570719	-12775.418128809853	0.1379212559293821	0.9606443301435066	0.0074172338319209545	0.08797919102926301	5.023457582033805	0.2494810211240325	0.236665376070675	0.2594446736877122	0.254408929117581	0.1	3.7474843515664915
4318000	-12762.64497436508	-12776.45532802347	13.810353658390943	-12776.45532802347	0.13184802508002677	0.9778009604325573	0.0029605654668505513	0.05552697989578686	5.102326019837026	0.2494810211240325	0.236665376070675	0.2554156981159445	0.2584379046893487	0.1	2.633167268365442
4320000	-12767.53269065875	-12778.78238277827	11.249692119520155	-12778.78238277827	0.1318804204624492	1.006185020280041	0.0063176164299994205	0.0783045024886899	4.754103736555303	0.2494810211240325	0.236665376070675	0.2554156981159445	0.2584379046893487	0.1	2.136020586549055
4322000	-12764.226279437922	-12777.315152320321	13.088872882399187	-12777.315152320321	0.13536064865697045	0.9982471028429011	0.005281718470537671	0.07316921891960682	5.275726946116271	0.2494810211240325	0.2387337891134739	0.2554156981159445	0.2563694916465498	0.1	3.745558893364845
4324000	-12766.510265202318	-12777.294799678308	10.784534475990014	-12777.294799678308	0.12687017283103302	1.0179012948041677	0.00873906744117618	0.09428682835600631	5.252855269977841	0.24976521639038973	0.2387337891134739	0.25513150284958724	0.2563694916465498	0.1	9.529143603666974
4326000	-12770.02000371707	-12781.713084580306	11.69308086323591	-12781.713084580306	0.131961822012328	0.9857297742812385	0.006788599539224183	0.08310207785955101	4.634040008839437	0.24976521639038973	0.23618701737965514	0.257678274583406	0.2563694916465498	0.1	9.2405868785087
4328000	-12770.53417920188	-12777.726984557821	7.1928053559406475	-12777.726984557821	0.12878081887598164	1.0011267618985906	0.014665841343167542	0.1244880335976873	5.309751950487558	0.25736875789875224	0.23609369953020148	0.2501680509244971	0.2563694916465498	0.1	9.754327800256398
4330000	-12769.139905233631	-12777.33769285234	8.197787618707741	-12777.33769285234	0.1387821849653519	0.9486085112009083	0.011085715606131514	0.10997498834983184	5.1075854777192555	0.25736875789875224	0.23609369953020148	0.25158060174906355	0.2549569408219834	0.1	5.7994181662371105
4332000	-12764.483711204262	-12777.519000932956	13.035289728694128	-12777.519000932956	0.1439741239717586	0.952221128992132	0.002844489948352605	0.05620706606737255	5.025115530052317	0.25736875789875224	0.23609369953020148	0.25158060174906355	0.2549569408219834	0.1	6.704499371350142
4334000	-12766.014409226967	-12778.267515758454	12.253106531486445	-12778.267515758454	0.14271668353707778	0.9624713277815247	0.005252868576205867	0.07541371920933167	5.166731539158591	0.25736875789875224	0.23609369953020148	0.25158060174906355	0.2549569408219834	0.1	6.715556825281261
4336000	-12769.22541333179	-12779.703391032	10.477977700212172	-12779.703391032	0.1423481003336984	0.9438031585241897	0.007634254340550423	0.09016190631572601	4.92914142805667	0.25736875789875224	0.23609369953020148	0.25158060174906355	0.2549569408219834	0.1	8.49007817778582
4338000	-12770.828830563905	-12779.7616098431	8.932779279195227	-12779.7616098431	0.14717166900838807	0.9547998483955814	0.011259713306654857	0.11054650803601403	5.1426563759713995	0.25736875789875224	0.23609369953020148	0.25158060174906355	0.2549569408219834	0.1	4.194133666813862
4340000	-12769.093458076413	-12777.356285014803	8.262826938388764	-12777.356285014803	0.14209418307072186	0.9423648898793178	0.011905888715465327	0.11275800437769877	5.123280204188429	0.2510435607015526	0.23767763592335744	0.25632186255310724	0.2549569408219834	0.1	6.588782651068858
4342000	-12769.60601867171	-12779.071230826848	9.465212155138182	-12779.071230826848	0.14208715894808924	0.9174429059149832	0.009966894673814676	0.10495331128536393	5.089656275023754	0.2510435607015526	0.23767763592335744	0.25632186255310724	0.2549569408219834	0.1	5.194370568806729
4344000	-12770.481122786397	-12782.89639316413	12.415270377733005	-12782.89639316413	0.13519298854301398	1.0054196833719253	0.006119458204574608	0.07785982241896958	4.936906876811471	0.2643712586116396	0.22187762887956466	0.25444057307514123	0.2593105394336552	0.1	6.1221793007639205
4346000	-12763.861552456305	-12776.129675758	12.268123301696388	-12776.129675758	0.1273224609147904	1.0396883428868338	0.005460009940552494	0.07136172564793457	5.343111754747753	0.25516779988705796	0.24025197146589863	0.25247888400621293	0.2521013446408311	0.1	5.941922086489792
4348000	-12767.070588528228	-12779.169919748329	12.0993312201006	-12779.169919748329	0.12942664697691475	1.0037781496413902	0.00687790080963194	0.08338115330440392	4.912797542059211	0.2587354117147683	0.2313054763636303	0.25785776728077087	0.2521013446408311	0.1	4.76288602432002
4350000	-12768.373637407287	-12779.796548766772	11.422911359484596	-12779.796548766772	0.1401336499196679	0.9932576170156282	0.008350289708664608	0.09118701102597837	5.101483454062091	0.26195299675522876	0.23330897826234936	0.24215043557813923	0.26258758940428323	0.1	6.662649433648283
4352000	-12764.39231588483	-12775.102882778454	10.710566893623485	-12775.102882778454	0.14161987753209235	0.9617995435917359	0.009624999240870588	0.09850741825666379	4.9145433909056715	0.2544877521894682	0.23175499012267314	0.252680975600803	0.26107628208705624	0.1	5.995349013192927
4354000	-12771.135794140513	-12781.576013710952	10.440219570438165	-12781.576013710952	0.14087173629921845	0.9636711693051139	0.007467313921610454	0.08748404078344646	4.552289517805915	0.24561408166573562	0.23456445587639024	0.264857645046177	0.25496381741169766	0.1	1.7431072479646075
4356000	-12771.610399537782	-12782.020563404238	10.410163866455651	-12782.020563404238	0.13672964534964538	0.9612285118213553	0.009954444208920572	0.10167195670816467	5.4694631439462675	0.25301657090595986	0.23110683523597803	0.25963574092487834	0.25624085293318427	0.1	3.6562742954024583
4358000	-12771.971329485763	-12778.725530655438	6.754201169674456	-12778.725530655438	0.12642495439480733	1.02958794768251	0.016978223728704854	0.12718266759562544	4.877372779750474	0.25301657090595986	0.23259337296037383	0.25963574092487834	0.25475431520878844	0.1	3.278231450283662
4360000	-12767.22545395394	-12778.760786760246	11.535332806304119	-12778.760786760246	0.1297684921697835	1.0171713371921436	0.006448420851292355	0.08211051229718239	5.074616728689889	0.24807787254714014	0.24172149667624201	0.25963574092487834	0.25056488985174	0.1	2.6768677260024782
4362000	-12767.295987653215	-12780.094621119086	12.798633465871383	-12780.094621119086	0.13290478164560182	0.9767321759289233	0.005354643983621003	0.0757093078701896	5.181996757675958	0.26032510465840436	0.22439435269206137	0.2598193169403448	0.25546122570919	0.1	4.947025814845005
4364000	-12768.723283781354	-12779.239745094872	10.51646131351864	-12779.239745094872	0.1306118490955486	1.0501333973758273	0.007926484227039588	0.08657244328697931	4.880426916875896	0.24719719593762082	0.23972652032367756	0.2685670449257383	0.24450923881296388	0.1	8.298977025233153
4366000	-12774.315781313311	-12783.480337165929	9.164555852618733	-12783.480337165929	0.1245509524332823	1.054134196502761	0.012558725892313856	0.10921404626734688	5.044325875716108	0.27147875839614993	0.22517893870837224	0.2588330640825145	0.24450923881296388	0.1	5.002964827713879
4368000	-12778.38619022423	-12785.909888452594	7.5236982283640215	-12785.909888452594	0.12604189207376215	1.0277867864923094	0.010730208133651638	0.1038416993505371	4.7400139321228725	0.27147875839614993	0.22517893870837224	0.2588330640825145	0.24450923881296388	0.1	12.687138546524995
4370000	-12771.366245264284	-12784.731691869467	13.365446605182953	-12784.731691869467	0.12522802676255276	1.005827129877407	0.005326752910120339	0.07211731912528668	4.626646431770338	0.27235819546076584	0.2397402620125353	0.2470201398996711	0.2408814026270283	0.1	4.354270426294275
4372000	-12772.6726714071	-12781.250455198466	8.57778379136723	-12781.250455198466	0.12483836281124022	1.028522255517318	0.013731023815264488	0.11481190826704248	4.705182972370002	0.25525579921185293	0.2377595102663468	0.25959630084384383	0.247388389677957	0.1	8.046041138944648
4374000	-12767.386587629131	-12779.561424998532	12.17483736940033	-12779.561424998532	0.1244866229688753	1.0269471308313425	0.0041543923800535475	0.06287641460276783	5.1374607567282204	0.25525579921185293	0.2296841073052306	0.25959630084384383	0.2554637926390732	0.1	10.109130261518334
4376000	-12765.925427038166	-12777.794354319656	11.868927281490251	-12777.794354319656	0.1328747732286107	1.0239932844147093	0.006133692763700609	0.07600983108252207	5.305704024758837	0.25889532156992556	0.23201326968192512	0.2544943091654121	0.2545970995827378	0.1	5.834288947018308
4378000	-12771.057645658757	-12783.404188036293	12.346542377536288	-12783.404188036293	0.12970498100545486	1.005824799453749	0.007097363501492932	0.08558993576959967	4.8291975671266645	0.26357991229666855	0.228710450195306	0.2612678965328227	0.24644174097520338	0.1	6.254206855945499
4380000	-12766.695770359363	-12781.422008883701	14.726238524337262	-12781.422008883701	0.12919173512494048	1.0069158403445426	0.002078139912690999	0.04487383797938894	5.030983423743712	0.24561587265856588	0.23253089321485468	0.2500454547128907	0.2718077794136894	0.1	5.990990323756108
4382000	-12769.500927485195	-12781.426607120986	11.925679635791283	-12781.426607120986	0.12162542675914646	1.0564468079969984	0.006724202848199967	0.07940363179803746	5.032272055681231	0.2540040042234558	0.23350886983990948	0.259209196986474	0.2532779289501613	0.1	5.610580069158096
4384000	-12768.93788286677	-12777.864919549644	8.927036682873581	-12777.864919549644	0.12711149246741432	1.0608367995899752	0.011301287359026453	0.10213865570222691	4.7514736673393445	0.2540040042234558	0.23350886983990948	0.259209196986474	0.2532779289501613	0.1	6.370771751121387
4386000	-12768.749017982695	-12781.102065443767	12.353047461071622	-12781.102065443767	0.13525848341040156	0.9821043665680854	0.0064037433527537515	0.08231525552160444	4.999095102449593	0.24516420187365398	0.23717339481137056	0.26438447436481477	0.2532779289501613	0.1	4.25001996085106
4388000	-12768.055801924327	-12780.552324493914	12.496522569587658	-12780.552324493914	0.14124110584553276	0.9789287101505899	0.00586775395769912	0.0772523428744359	5.188324924765325	0.2647006302634987	0.23717339481137056	0.2537732071380375	0.24435276778709383	0.1	3.324176640538851
4390000	-12772.000317984215	-12780.087047911085	8.086729926870618	-12780.087047911085	0.1365161652202874	0.9632974079190288	0.014814730797220937	0.12136394650017701	4.9202279897532835	0.2647006302634987	0.23717339481137056	0.2537732071380375	0.24435276778709383	0.1	5.20146840518355
4392000	-12769.806882768502	-12782.95286223035	13.14597946184713	-12782.95286223035	0.13536540368796768	1.006100169509785	0.005052336979298894	0.0715525467764072	5.573410591664171	0.2647006302634987	0.23717339481137056	0.2537732071380375	0.24435276778709383	0.1	6.447567029462731
4394000	-12770.963403697735	-12778.386043634731	7.422639936996889	-12778.386043634731	0.13084090466380266	0.9895641334464962	0.012469056442474074	0.11814918437455305	5.1922314181804845	0.26663606106177695	0.23734722075961373	0.2516639503915161	0.24435276778709383	0.1	3.9183299195957964
4396000	-12769.49828675535	-12779.879343649247	10.381056893896282	-12779.879343649247	0.13316123900604449	0.9863271532818481	0.010104248144933957	0.09876689823273369	5.303744077658153	0.25296242718161954	0.24828523036599723	0.24854894639637565	0.25020339605600816	0.1	5.5198313590967505
4398000	-12768.804421553192	-12780.508299191202	11.703877638011193	-12780.508299191202	0.13697765548254603	0.9715625635437362	0.003142144519280371	0.05819431530539164	5.087091534658815	0.2577486198012877	0.24828523036599723	0.24758882035212412	0.2463773294805915	0.1	11.339440805392774
4400000	-12769.222949133633	-12778.041615375001	8.818666241368824	-12778.041615375001	0.1283837537650994	1.0595511394683417	0.007838172178959758	0.08539210689289532	5.096187380658254	0.25789868476346756	0.22901066189241148	0.2656636910969671	0.2474269622471544	0.1	12.334377296972061
4402000	-12767.895737095781	-12777.953138697168	10.057401601387085	-12777.953138697168	0.13965823670570235	0.9552214191750806	0.008487409814754364	0.09404628465524704	4.927281944247107	0.25167912142589266	0.23610581338364972	0.25115502754972	0.2610600376407381	0.1	9.903880536521262
4404000	-12766.511623279506	-12778.887611532982	12.375988253475068	-12778.887611532982	0.14095650083350855	0.9559208128864791	0.0063092406736925425	0.0812160391018628	5.246409982519326	0.2513904615513249	0.24517061590790326	0.25115502754972	0.25228389499105236	0.1	4.107755771940001
4406000	-12767.257953737972	-12779.499290976868	12.24133723889717	-12779.499290976868	0.1415597890770259	0.9633065080557892	0.005371416787645438	0.07562340940292812	5.14445740042302	0.2601229642157317	0.24228704219812378	0.25115502754972	0.24643496603642506	0.1	2.7506585821268406
4408000	-12767.820394336328	-12778.074218960077	10.253824623748624	-12778.074218960077	0.13837859291116883	0.9465108917686363	0.005357132287747119	0.07848031488252717	4.993890304205061	0.2530587237165212	0.2412402141433923	0.25665269580847866	0.24904836633160846	0.1	5.382697611363058
4410000	-12769.864283622544	-12780.814113864846	10.949830242301022	-12780.814113864846	0.14351087804261686	0.9626871571865837	0.008498580448984732	0.09303401563519999	5.061134693314366	0.25467721362979334	0.2412402141433923	0.25503420589520653	0.24904836633160846	0.1	7.630927919995551
4412000	-12771.135313281247	-12783.637401107164	12.502087825917348	-12783.637401107164	0.1504605983895423	0.9528788284696219	0.004939018863504215	0.07262139137159497	5.146502094129826	0.25467721362979334	0.2412402141433923	0.25720867940628683	0.24687389282052816	0.1	3.012363357781885
