#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
587000	2.5661713500047068	0.7292066301799726	0.8612001856604173	0.25	0.25	0.25	0.10838099413237481	1.0210457563039164	4.50612502461916E-4	0.0210983469879776	0.45189088033472613	1.578924200392643	1.0735346858940935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
588000	0.46219997715579536	1.4475842307327043	0.48716732635748394	0.25	0.25	0.25	0.09439364468198758	0.9750183074689981	0.0012636606717241804	0.03591657478363025	3.0826826476954423	10.524472270825612	0.8768580978679874	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
589000	0.6551467784943065	1.2325141348237185	0.25366329963777856	0.25	0.25	0.25	0.09680469393944828	0.9956704466792817	7.214788382966391E-4	0.02707025867160993	2.682544133972111	9.956471643377032	0.9069529900557806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
590000	0.9737367864063968	0.602722643656625	0.3633199373972864	0.25	0.25	0.25	0.10750773569435633	1.0021454990645284	8.764737880835479E-4	0.029354427843361258	0.934330824578541	3.6851948672280948	1.1025557675462603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
591000	0.9131682516750791	3.446178156959682	0.16007176522410616	0.25	0.25	0.25	0.08982868053866859	1.0099394230636478	0.0038763548877453202	0.06116112934368252	1.3405862412068363	4.931002949733457	1.2156762820825318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
592000	0.6945287138571854	0.14115298283102456	0.29108371318814474	0.25	0.25	0.25	0.0924525670504189	0.9936609848741801	0.0017300937900220114	0.04209990092637009	2.111213628650647	8.21248255948974	0.8559127851602921	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
593000	38.159781317165844	0.7228095802249642	0.8074841606698295	0.25	0.25	0.25	0.10510896170797654	0.9931446694023314	0.0015062391663704412	0.039250037625393766	0.05926821140711722	0.2710974393355504	0.865557186891804	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
594000	0.6328338656009197	0.27513359770796114	0.6448795144017488	0.25	0.25	0.25	0.08893001476432376	1.0080461362691697	7.976479242140632E-4	0.02801426242693021	3.5026844314251493	17.04758895212016	1.0978354490487408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
595000	0.32043287979758817	0.07841305536553761	0.47774291391478885	0.25	0.25	0.25	0.10132738793050933	0.996141674426541	5.907283832908995E-5	0.0077029764360585905	1.4529669825040137	6.89329144370955	0.9733753110825858	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
596000	4.223974653312551	0.9747687279991484	0.7294724876157785	0.25	0.25	0.25	0.08600808063028684	0.9874076521992071	0.0013165332393586444	0.03666813647122358	0.15077994960749155	0.5582885727145079	0.8743083182056038	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
597000	1.4255178534037323	1.1009123126261113	0.4201367737922008	0.25	0.25	0.25	0.09487000135817299	1.0006804703296888	4.949191070251374E-5	0.007020790606951878	0.704528154542571	2.885067305127054	1.0243701236851634	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
598000	4.943764117932527	2.7182070206353783	0.012840223564402065	0.25	0.25	0.25	0.10343498309583377	0.9998682871297253	1.3240178359888842E-4	0.011544945878143344	0.2791350200057364	1.3027405086438122	0.9601399773810066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
599000	0.43742536107024854	0.1202647951215391	0.4020918840660065	0.25	0.25	0.25	0.08403189218272487	0.9994579157394086	1.4619127947371888E-4	0.012133308186339451	1.639269286989556	5.29253897262957	0.9581156908415022	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
600000	1.160169328121505	0.5854174256465224	0.26281650013387625	0.25	0.25	0.25	0.08914874635169416	1.000814932562887	5.1533230727247935E-6	0.0022686065239190534	1.0909019487476064	5.381878031364679	1.0078638334718315	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
601000	0.7631845740758925	0.5400479518016303	0.348237844999175	0.25	0.25	0.25	0.10733383536690594	0.964892362179424	0.0012009446521592995	0.035004834446679664	2.803797607470502	9.587318840345377	0.879952776683875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
602000	4.248209723146118	0.1982999728212095	0.6145076931256658	0.25	0.25	0.25	0.08579484222502208	0.9994518443757754	3.011008669819825E-4	0.017439616191097743	0.3526582550163124	1.5505627369287156	0.9398900141092698	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
603000	0.26059118192397424	0.307814724550552	0.5000285648602203	0.25	0.25	0.25	0.09422192018652169	0.994820174310234	1.5651548081579755E-4	0.012555960620077609	6.289708562422353	26.19174824903607	0.9566619593222124	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
604000	0.6784475675153994	0.2323848664802548	0.9695701425675828	0.25	0.25	0.25	0.08619376001824669	0.9963552088543337	9.336898284874276E-4	0.030828270304648128	1.8169050879609072	5.859355851586407	0.8941497381115704	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
605000	9.02737172834152	0.13745420215990134	0.4495061553523487	0.25	0.25	0.25	0.09301432667369627	1.0000793925474383	1.743682622010826E-5	0.004170715077229375	0.21073165979437172	0.8230209441970937	1.0144651966679095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
606000	1.2934375978262036	2.4649120371030206	0.9680683191759426	0.25	0.25	0.25	0.119891195790856	1.001832240061671	1.6504325083488774E-4	0.01279944816071523	1.630431307588631	4.0866453786293055	1.0445030224818344	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
607000	1.114844525114123	1.9881606097843416	0.7676518832798476	0.25	0.25	0.25	0.10346906634787392	1.0029667814788044	0.00154742472413652	0.03889563236899592	1.6510461125275224	6.4899151135828905	1.1362684728381376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
608000	1.1377690109059786	1.1533980016015342	0.4952444782210338	0.25	0.25	0.25	0.08646093407205231	1.0110983884216058	3.6880482968374274E-4	0.019098414141735725	0.6733228780227969	2.7106392290528016	1.0665256187961067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
609000	1.6115381004848799	0.5665978961642149	0.493568985803586	0.25	0.25	0.25	0.10092549754481914	0.9998856924016513	2.6774247318422964E-6	0.0016370570888342986	1.032109604807145	4.3204031080836724	0.9943317465845194	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
610000	1.0777304857294077	1.1902832765330469	0.5531874558630343	0.25	0.25	0.25	0.09048694405901657	0.9875222753282539	5.24892547462732E-4	0.023063065777588813	1.6878232181466806	8.56140257708871	0.9206355837320479	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
611000	0.5753115359722807	0.24678999283680886	0.4676000583937614	0.25	0.25	0.25	0.09489442360948933	1.013867863027323	0.004933278533517663	0.06884148792353634	4.491195160249413	12.704693795478274	1.243309149853046	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
612000	4.48180894753141	0.30435468749114586	0.3744059716802427	0.25	0.25	0.25	0.116817447064983	1.0025180934345228	5.129099445534485E-5	0.007146997249588039	0.21557414567940972	0.954929759607444	1.02480910988859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
613000	1.8995892283614968	2.4958474906731998	0.3195456799402222	0.25	0.25	0.25	0.09935069722530988	1.011455491431879	7.698814644858988E-4	0.02752625826806387	0.5073913327636895	2.2955343645053494	1.0961175195988264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
614000	1.1040617362589058	1.8768912613967468	0.5567865474939704	0.25	0.25	0.25	0.10178192364098086	1.019450637666393	5.308494591689064E-4	0.022887940019389413	2.251399115591065	7.997808147325108	1.079813492030025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
615000	0.3592379504492592	0.2726993427260684	0.1434488934238365	0.25	0.25	0.25	0.09788737534031111	0.9851833148283561	0.0012685605928899717	0.035986864461171296	4.898868505825683	19.46714531695873	0.87661958374734	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
616000	0.6006823732106984	2.185970746172875	0.0953517989152799	0.25	0.25	0.25	0.09808381004079876	1.0002364952949834	3.451918120850733E-6	0.0018569378823665196	1.2728111996409455	4.196597369916491	1.0064360715852303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
617000	3.9676928728286573	0.5178336334791832	0.12284352131308585	0.25	0.25	0.25	0.08289010427773157	1.0134812497523364	5.229661934172022E-4	0.0227184768574613	0.5134423894108406	1.62901931571118	1.0792186488208833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
618000	0.4389260583927558	0.7624728369397101	0.8632771096937215	0.25	0.25	0.25	0.08667678526099147	1.0003951070706603	4.3826098466522175E-4	0.020808928702483652	7.279369414138951	23.268000721265423	1.0725198718695963	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
619000	3.02370445003013	1.517237703462883	0.8727629841067562	0.25	0.25	0.25	0.09873904405828642	1.007190549169969	9.658091730639056E-5	0.009799757434791508	0.28447633054960075	1.1130182170382334	1.0340436632528975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
620000	2.210366501626199	1.3373397487114842	0.17709603151423814	0.25	0.25	0.25	0.09377619427854307	1.0003467599156326	1.56568521432097E-5	0.00395235944970614	0.22409230217884785	1.1930906902285956	1.0137070137418227	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
621000	1.672966680456348	0.3064910349169576	0.4816420896076493	0.25	0.25	0.25	0.10570454324570232	0.9840087901115149	9.231089409136565E-4	0.030651544416607085	1.0556384688875766	5.177480003826501	0.8947512124014538	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
622000	0.24985518769656656	0.35941120105120583	0.016538345779498198	0.25	0.25	0.25	0.09315189376259378	0.998688042981379	3.413682288392199E-4	0.01857522591266694	7.9950481663664625	26.075042679017805	0.9359967286299314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
623000	0.5395236597265626	0.5595147530986312	0.7254346985901583	0.25	0.25	0.25	0.09452682676107825	0.9791129054177057	9.312209154485724E-4	0.030787121953183665	2.1050981418670887	8.809138185872618	0.8942897782360529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
624000	0.25327393733948594	0.10796817917731662	0.9236044845300304	0.25	0.25	0.25	0.098472639378846	0.97206677459211	0.0018401908690889813	0.04343532407136091	5.01992881144035	18.110094195004955	0.8513988881970671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
625000	0.7222274629544438	0.1824824120999547	0.2175239863822055	0.25	0.25	0.25	0.10060050864241994	0.9985129343240391	9.623059307351964E-4	0.031301360165684106	2.5278794616719575	9.786333279078896	0.8925399089483805	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
626000	3.9238990962167173	0.17785357377177802	0.9850096121936701	0.25	0.25	0.25	0.11513602137982291	0.994598454577644	5.98143393835717E-4	0.024630867107797935	0.10880391903577838	0.4054972284463141	0.9152785698537341	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
627000	0.924571946740338	1.0660641375466593	0.7036360777590495	0.25	0.25	0.25	0.09924139737670257	0.9948953360541819	3.129116985617332E-4	0.017780103750967575	3.408275878722665	10.353735235838244	0.9387224316512086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
628000	3.428980738596737	0.30429821931483203	0.24250317298256774	0.25	0.25	0.25	0.08718880192344035	1.008178218252685	3.180514913919802E-4	0.017742654888029518	0.6089450126122766	2.011680153147614	1.0617787819295894	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
629000	5.411080538647044	0.4757423073698116	0.8476785943104638	0.25	0.25	0.25	0.08729550191986447	1.000003040680212	4.881079768573571E-4	0.021953154163757028	0.1057685658054118	0.4264891342408912	1.0765329714717016	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
630000	0.5593655226907894	1.7616499636126772	0.9933079672077026	0.25	0.25	0.25	0.10546879240996504	1.0254690790098688	0.004685095574258926	0.06712149328170211	2.507288467637453	10.57679472724923	1.2371099890158723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
631000	1.9755854627404594	5.388763702777223	0.5723301620147268	0.25	0.25	0.25	0.10241263758439818	1.0014775246447003	0.002200153425183359	0.046279148603802736	0.48820482656901193	1.4766325083431147	1.1624864335943168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
632000	1.0331895737867502	2.264287831500478	0.9199521765841676	0.25	0.25	0.25	0.10745084165388799	0.996274050262528	5.221294229150716E-5	0.007240956441552687	1.0766471112309635	5.845421994635767	0.9749689131778485	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
633000	0.21643109286130816	1.292137979409847	0.25413072938324965	0.25	0.25	0.25	0.10484786369661024	1.0022164117148293	0.0011354575886861704	0.033371930913266	5.616204521203131	18.181819276113714	1.1167282787684032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
634000	4.656065242415328	0.6733723530564908	0.022504517006195046	0.25	0.25	0.25	0.09521408764827395	0.9938512747214462	0.0024651510651504953	0.05037226341642452	0.2827526632220298	1.0449463421360126	0.8280063583099482	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
635000	1.494331856737756	24.293231321186713	0.4516331094527718	0.25	0.25	0.25	0.08946654772107485	0.9845863638878909	4.612566559802448E-4	0.021610870559368982	2.084264887022362	7.760699692097445	0.9256018826060569	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
636000	1.485177139103284	5.294085465415979	0.23209329746091245	0.25	0.25	0.25	0.10305244756545226	1.0005791407737208	5.580224261232242E-4	0.023462502155245608	1.4696737038410363	5.551808167357399	1.0818307345285296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
637000	1.4710743525014371	0.23806731324970115	0.16746230780638494	0.25	0.25	0.25	0.08806608804908449	1.0000609008334076	6.896911740214814E-8	2.6259981197190635E-4	0.6606229706653469	2.3509174433413413	1.0009097413966759	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
638000	0.9894051589181952	1.8892879616564988	0.16748431545919074	0.25	0.25	0.25	0.09101615370963698	0.9988075336683684	1.9012734125580273E-4	0.013843771507010801	2.157508668351203	7.394569557330824	0.9522346559201168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
639000	1.6622359575590129	0.21934447764010392	0.8764008835023753	0.25	0.25	0.25	0.1023690030462495	0.9979085725982071	5.822271523671051E-5	0.0076472256212722954	1.1054451015568905	3.908498673786868	0.973567584619628	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
640000	1.5868134566922292	0.040908956834775405	0.43713145376717233	0.25	0.25	0.25	0.10335340776025627	0.999084018624308	1.956470141862898E-4	0.014044095084630902	1.8453956379835184	5.721623856883484	0.9515462677367834	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
641000	0.8268867810776213	0.6690174350030444	0.5904263153258952	0.25	0.25	0.25	0.08493459017156424	1.0009357032413373	0.0031470112100103597	0.05520424170456919	1.4365664432671656	5.494904039151477	1.194329963001397	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
642000	1.5503966022398936	0.119363365491892	0.012422298763969164	0.25	0.25	0.25	0.09997036111433087	1.0097750558524465	5.517912379661502E-4	0.02333202153489058	1.1864999613705702	4.812091576069529	1.0813725682007997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
643000	1.5500627521915888	0.26017181628701386	0.5277787055585109	0.25	0.25	0.25	0.0947831346916086	0.9951653388759095	4.250601530053728E-4	0.02074042595874378	2.564806826823505	8.250946532358727	0.9285806620300603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
644000	0.7068898672777448	0.5850638439174068	0.2380968264680624	0.25	0.25	0.25	0.0977468051874423	1.0051619097285722	7.801394846045271E-4	0.02770757159440535	2.086518804747713	8.5852141307956	1.096755743060835	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
645000	0.2928008197380345	0.9901149943942669	0.17880606047877745	0.25	0.25	0.25	0.09120188008354903	0.994164135976219	5.071021812561234E-4	0.022666275032086458	9.972942894387796	32.07101003147587	0.921992140299368	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
646000	1.7719584859549904	1.265738888320408	0.2705094336060808	0.25	0.25	0.25	0.11277355184063838	1.0334287649389313	0.0013821171829711887	0.03678209021165612	0.9705731021322591	3.739133542075465	1.1287843398696218	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
647000	0.3972147637656353	30.147191231752316	0.6656484627141843	0.25	0.25	0.25	0.09288772568335778	1.004668633916502	8.555862241210551E-4	0.029005487127248115	5.501106006953722	21.258383180139933	1.1013263770666486	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
648000	3.380682999149409	0.13519037225343736	0.6958874939555806	0.25	0.25	0.25	0.10631484675390362	1.0101138715597087	0.0020108044361956566	0.04426894288914311	0.20210910596446452	0.8988222758593568	1.155337224239227	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
649000	6.198925212681947	0.243730581960197	0.9344140680335443	0.25	0.25	0.25	0.10030696034181032	1.0036093043000682	6.22320616180786E-5	0.007870806007633823	0.3837870696058021	1.0862023018296578	1.0273273624672588	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
650000	2.57597818311926	0.18268902704111623	0.17182314381719965	0.25	0.25	0.25	0.10698287537289485	0.9979031243254862	7.256416573606205E-4	0.02714885307650906	0.981554045982291	3.558100162687469	0.9066849428638258	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
651000	0.3439479495040564	0.1977689963118965	0.47641938142885465	0.25	0.25	0.25	0.09217216039049396	1.0007720221072203	2.8319612027920573E-5	0.005313454797693822	7.494142346771085	32.833481105642726	1.018434623520296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
652000	2.317626920578786	0.22497261295828735	0.028720403549607476	0.25	0.25	0.25	0.10877263340823252	0.9968191446328225	0.0046130900464256604	0.06927804892547579	0.3429360245249658	1.564825474516731	0.7647191453664197	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
653000	2.6968361349567846	0.1836132304359914	0.22675330571931496	0.25	0.25	0.25	0.108507552827519	0.9986261271082131	1.3754288173298097E-4	0.011767707830525219	0.6070860900969337	2.180919551437323	0.9593734744188508	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
654000	1.6057955974425069	0.3775091477749917	0.795691018638216	0.25	0.25	0.25	0.09209882474775838	1.0085588160129098	1.270504207821645E-4	0.011235107162827215	0.5315830531104414	2.4251360835212656	1.039046191227647	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
655000	1.2891053598689197	0.22787805472200964	0.6398489678754341	0.25	0.25	0.25	0.10756453918492642	0.9824462853746456	0.0013144352839708723	0.0366385995214358	1.7536482775550533	5.968989349090329	0.8744085058308069	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
656000	1.8762589156758964	0.05804433325710126	0.8220070240939993	0.25	0.25	0.25	0.09015889759784364	0.9937320548392673	0.0016444958344926227	0.04103273206853849	0.9074238016858451	2.9932643077614483	0.8595224216683977	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
657000	0.17834002211655767	1.3750623705647986	0.9356735337630256	0.25	0.25	0.25	0.0889328792734818	1.0275157189342732	3.8903688897997513E-4	0.01961234862488043	9.580211194808472	23.78922168543096	1.068326002866842	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
658000	8.002248883257913	0.05865595820024147	0.900003572859078	0.25	0.25	0.25	0.10735266587045837	0.9997574364068298	1.3882321170104824E-5	0.003729910502283566	0.07065110203908878	0.32992968385209975	0.9870931082734355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
659000	12.020291717329211	1.158292996424775	0.09254389475042712	0.25	0.25	0.25	0.10237246262937702	0.98058285494971	3.7445193865263027E-4	0.01945946285700275	0.08805409832170477	0.303985496958494	0.9329669986959291	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
660000	1.2742115464338626	1.374524243735738	0.5872118193176017	0.25	0.25	0.25	0.09348643374666867	0.9976697140328605	3.882220321418004E-5	0.006241973800336011	0.9035152743921075	4.271013769661556	0.9784160606336526	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
661000	1.7316568300744335	0.1616593786472803	0.9893365810596203	0.25	0.25	0.25	0.0914699333315873	1.0011106060177002	5.837825955398851E-6	0.002414475279233671	0.6445292640239979	2.5544945835095207	1.0083698214715002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
662000	2.8378216494218633	0.8180601467771234	0.7971704189683959	0.25	0.25	0.25	0.09842637842979014	1.0074406001996803	0.0016975851597987744	0.04071747110044831	0.5975097432547312	2.41184131830562	1.1427270889410461	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
663000	2.1086650640056144	0.07906725480013053	0.37285221760533915	0.25	0.25	0.25	0.10278456454767602	0.9891708206024498	2.6158450170455776E-4	0.0162494413364829	0.26446803628325455	1.0084279791200013	0.9439730955660167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
664000	1.1744600083490657	0.5225904645655495	0.029099538236340372	0.25	0.25	0.25	0.09292239834461917	1.0047725317108105	8.681838756638416E-4	0.02921645080721441	2.4923349364533727	7.388216781215104	1.1020696159881387	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
665000	1.3585080146677944	0.4051066919426906	0.4829629528685695	0.25	0.25	0.25	0.09623336692533878	0.9989906970096479	0.0012759117376099634	0.03609206825838523	1.00800255861183	3.116948962914406	0.8762626133647572	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
666000	1.8438526614375113	0.07209269435643889	8.291892327142447E-4	0.25	0.25	0.25	0.09165333367003194	0.9999955471742109	5.0368205034320915E-8	2.2444316000842153E-4	1.1215576820798285	4.364737142983635	0.9992225564583767	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
667000	2.768760612662194	0.07838843381022714	0.2802360139013318	0.25	0.25	0.25	0.08519948617068325	0.9994369148953438	1.4498252082451392E-5	0.0038118469234943385	0.9217300102944772	2.7674068147545596	0.9868098891214131	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
668000	0.026823657022170915	0.08990741063339376	0.5560068723062723	0.25	0.25	0.25	0.0974670394139327	1.0082923467131502	0.0018290690985272929	0.04224604988247772	63.619120886102614	195.28504986993323	1.1481513725293409	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
669000	0.5130431727433873	0.21711106604656677	0.7542352742087924	0.25	0.25	0.25	0.109637346540532	0.9955336161562099	7.838202136358539E-4	0.028224902354887078	3.66742478502095	16.794505455914052	0.9030162768108471	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
670000	1.7595050674837707	0.34345359663903324	0.6016276081447297	0.25	0.25	0.25	0.09637915063420843	0.9829797200446826	8.937589744059632E-4	0.03015605396543632	0.6070683476061356	2.3035946408282983	0.8964379041691819	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
