#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
4804000	-24818.16353132644	-24823.315500893663	5.151969567221442	-24823.315500893663	0.7834474878469914	0.9823600678868702	0.007708219542443837	0.09015034282522788	4.532955457443013	0.25858384544038765	0.23894885440872085	0.2531505073415092	0.24931679280938454	0.1	1.1273394997015262
4806000	-24819.495209000892	-24821.503939465583	2.0087304646914905	-24821.503939465583	0.8063446428218533	0.9832987566982032	0.011044639471258865	0.10851259718674862	5.328667441366026	0.25858384544038765	0.23894885440872085	0.2531505073415092	0.24931679280938454	0.1	1.0861993761755808
4808000	-24817.82836912068	-24819.02476294357	1.1963938228861553	-24819.02476294357	0.844342245326618	0.9706784861598209	0.015497035105740707	0.12590119025084373	4.865242992889601	0.25424834515225286	0.24388407808940915	0.2573494530324739	0.24451812372586634	0.1	1.4427055085588854
4810000	-24810.450331244097	-24815.886262237174	5.435930993076043	-24815.886262237174	0.8022106063470378	0.9738821239595784	0.006914647348181374	0.08579244379044489	4.865242992889601	0.25629031105769456	0.24388407808940915	0.25236806916126886	0.24745754169162973	0.1	1.3727525150546571
4812000	-24816.090788940055	-24817.783061769896	1.6922728298406975	-24817.783061769896	0.8025656004727528	0.9699897775372249	0.015960510494362475	0.1266820658560159	4.865242992889601	0.25629031105769456	0.24286117752152342	0.25236806916126886	0.24848044225951546	0.1	1.2651500990793119
4814000	-24812.07626309785	-24816.81528337411	4.739020276260641	-24816.81528337411	0.8176673904201396	0.9600965304657414	0.005137045540871812	0.07494914688479881	5.154160940450659	0.25629031105769456	0.24690747633994498	0.2448892764397887	0.25191293616257404	0.1	0.7196175173862408
4816000	-24821.07651307749	-24824.831069837932	3.7545567604418695	-24824.831069837932	0.8259049823596983	0.9624615677031932	0.009563776898561848	0.10039469109442785	5.154160940450659	0.25629031105769456	0.2542879370986329	0.23985942073459723	0.24956233110907755	0.1	1.1469191741479767
4818000	-24814.55988382282	-24817.820338594654	3.2604547718325865	-24817.820338594654	0.8553854360186511	0.9635663875668881	0.007244105554881263	0.0897574718343912	5.154160940450659	0.25672421348013097	0.25433716183381605	0.2393762935769777	0.24956233110907755	0.1	2.1923957054854815
4820000	-24820.612491878517	-24827.602517140254	6.990025261736211	-24827.602517140254	0.7784882732133369	1.0203241670928294	0.005216795602078294	0.07145636702743029	4.898634043440674	0.2526163583743003	0.25433716183381605	0.24773689152537676	0.24530958826650912	0.1	1.5921705209463763
4822000	-24818.504210342093	-24821.014035352837	2.5098250107449447	-24821.014035352837	0.7690858588233221	1.0516632192658442	0.008910661124335787	0.08932631385916742	4.898634043440674	0.25278697837644093	0.25433716183381605	0.2521334745055875	0.24074238528415776	0.1	1.0363535124732173
4824000	-24811.24269563091	-24815.567100300013	4.324404669101569	-24815.567100300013	0.7297901136447247	1.0410134520517331	0.00805784557032373	0.08807399043840822	4.961925711297075	0.24919387763949463	0.25134755651386514	0.2502209624762097	0.24923760337043274	0.1	0.8029373725588466
4826000	-24812.3729515441	-24817.53865315774	5.1657016136376175	-24817.53865315774	0.7493157402331555	0.9893715050616477	0.007936651034565473	0.08922743975654512	4.807649393506096	0.2582972345624591	0.24843759801979884	0.253130920970276	0.24013424644746828	0.1	2.271171851988289
4828000	-24818.254602016947	-24818.186876931362	-0.0677250855826741	-24818.186876931362	0.819629132942351	1.0270671137782836	0.015379608385289734	0.1213523099141846	4.900842564674619	0.2582972345624591	0.23903308434781703	0.25457453985954	0.24809514123018614	0.1	2.419166673787172
4830000	-24815.312720506066	-24818.68011316625	3.367392660182762	-24818.68011316625	0.7725214470825252	1.0350901242268589	0.007328542832966459	0.08479659518382558	4.900842564674619	0.26142276508601353	0.24898290823554223	0.2398607176539793	0.24973360902446723	0.1	0.47591282324312284
4832000	-24819.661796305038	-24816.12983653918	-3.5319597658565356	-24816.12983653918	0.785890073766092	1.0181830850527904	0.024404478850079462	0.15192788048479663	4.9404799398509684	0.2562240771215958	0.24792556129603677	0.25143428097760423	0.2444160806047655	0.1	0.7839135205278848
4834000	-24815.08054367565	-24817.758133545492	2.6775898698447422	-24817.758133545492	0.820846579264575	0.9799291121684253	0.011457122772634816	0.10679154312893892	4.658454636277312	0.2555078297976568	0.24864180861997576	0.25143428097760423	0.2444160806047655	0.1	2.2334260170023845
4836000	-24816.471094716893	-24818.68642504119	2.215330324295561	-24818.68642504119	0.710721900594319	1.0857526478704829	0.014695222296990452	0.11731325345273924	4.957838950554905	0.2588019207568222	0.2505427723663331	0.2522734214925292	0.23838188538431782	0.1	1.5929760175007088
4838000	-24815.074523928444	-24817.498802055627	2.4242781271841354	-24817.498802055627	0.7606552769190327	1.0150758266945255	0.01098231999558326	0.10682331284301749	4.957838950554905	0.2588019207568222	0.24536698706232135	0.25560868535668746	0.2402224068241713	0.1	0.8613023567726349
4840000	-24817.192604218628	-24818.838022429667	1.645418211040317	-24818.838022429667	0.7727468991487306	1.0160283961621828	0.009503783120886107	0.0985996860363593	5.113426653385478	0.2588019207568222	0.24423628174713413	0.25560868535668746	0.2413531121393585	0.1	2.978003562870697
4842000	-24814.65867802933	-24818.530937433872	3.872259404542061	-24818.530937433872	0.7647075907785734	1.0587472458782436	0.00814099072734897	0.08654968014944836	5.254416648525866	0.258374324958349	0.24644770763780377	0.2462131907908628	0.24896477661298672	0.1	1.2320756589355348
4844000	-24813.421109895244	-24819.099977241363	5.678867346119982	-24819.099977241363	0.7893141439530953	1.0096511888868938	0.006732386330481926	0.08270911787635095	5.1531896724595105	0.2580270401194519	0.2498419394679733	0.24656047562975994	0.24557054478281717	0.1	1.5810501120040228
4846000	-24815.459248988285	-24815.943154756445	0.48390576815869224	-24815.943154756445	0.7356514720231083	1.0464990875098275	0.014569308945680719	0.1166919935477691	5.051359620050481	0.2545592906208845	0.24900452512807195	0.2471408346880569	0.24929534956298893	0.1	1.0996227383921868
4848000	-24809.69209087399	-24813.827670513932	4.135579639943767	-24813.827670513932	0.8199560182788207	0.9750834669443479	0.009193390653163954	0.09838929233072394	4.951119439925949	0.2545592906208845	0.24900452512807195	0.2510215169808191	0.2454146672702267	0.1	1.2346757122509788
4850000	-24814.21736417791	-24817.35627853077	3.138914352858137	-24817.35627853077	0.7944178488376612	0.9999885217687159	0.0104673823270043	0.10051452618213089	4.785435077479881	0.2545592906208845	0.24900452512807195	0.2510215169808191	0.2454146672702267	0.1	0.95510603951709
4852000	-24815.99594928877	-24823.709207654774	7.713258366007609	-24823.709207654774	0.8243418104698003	0.978174285493766	0.0022089890472007084	0.048784937347994266	5.2915581121841155	0.2577036723357122	0.24900452512807195	0.2510215169808191	0.24227028555539906	0.1	1.2513873017720556
4854000	-24816.292802551696	-24818.755333425273	2.4625308735764433	-24818.755333425273	0.7406145021239791	1.0217756460839713	0.013431858586493935	0.11769270171002351	4.830964527401464	0.25005869320529783	0.24900452512807195	0.25247075924177603	0.24846602242485646	0.1	1.002439936662948
4856000	-24814.540983571773	-24817.32822367547	2.787240103696963	-24817.32822367547	0.795286991829299	0.9760173846369856	0.009928570204098677	0.10239623536310716	4.8152623273953665	0.2565814298829776	0.24248178845039217	0.25247075924177603	0.24846602242485646	0.1	1.8371806380639895
4858000	-24813.726008378148	-24817.72792828393	4.001919905783466	-24817.72792828393	0.7748698031891234	0.9960964056833165	0.009369089615628037	0.09720528545044575	5.163444622614803	0.2612805287439319	0.24577178675918165	0.2529912862509149	0.23995639824597384	0.1	1.0500346967514465
4860000	-24813.13358928248	-24818.87203868311	5.738449400627399	-24818.87203868311	0.7475484929594667	1.0230517713791232	0.0069493931199168775	0.08198842028267124	4.882488438938538	0.2519903264853241	0.2550619890177894	0.2529912862509149	0.23995639824597384	0.1	1.9313225713049604
4862000	-24811.583846265345	-24818.946657763783	7.362811498438168	-24818.946657763783	0.7619391608143328	1.016043007152556	0.004350809387960351	0.06613923938430472	4.882488438938538	0.2593003159444304	0.24488859071922198	0.2425916474988242	0.25321944583752565	0.1	1.2003008173782652
4864000	-24815.59467835521	-24820.144243478357	4.5495651231468885	-24820.144243478357	0.7740306170729156	0.974616779791119	0.0077670210517679	0.0911106104567346	4.723878441410879	0.25416999082316577	0.2538585533727484	0.24565277062218016	0.24631868518190797	0.1	0.9318981710162069
4866000	-24815.31746168876	-24817.74157555788	2.424113869120516	-24817.74157555788	0.7661739649698807	1.0009393151356778	0.011681964169942473	0.1108537091744307	4.8649646137784135	0.2492008012527341	0.2514976494290873	0.24930671858549697	0.24999483073268386	0.1	1.670443082194248
4868000	-24809.88084538594	-24816.89659990947	7.015754523530346	-24816.89659990947	0.7638042867406554	0.9849009487167713	0.004176032155791866	0.06735882616309675	4.9545832839250545	0.2492008012527341	0.2514976494290873	0.24930671858549697	0.24999483073268386	0.1	1.3110750995293965
4870000	-24806.90154038198	-24813.84921541148	6.947675029501054	-24813.84921541148	0.7371506807237531	1.0419714411760714	0.0030270435322131166	0.053271732911861894	4.89790065343403	0.24811557787857766	0.25258287280324376	0.24930671858549697	0.24999483073268386	0.1	1.0441289339078796
4872000	-24808.836654765484	-24813.64832018804	4.8116654225555235	-24813.64832018804	0.7230474723375566	1.064240753371738	0.004933320008534688	0.06643390075538538	4.780034963279767	0.25207332700203955	0.2492561799270258	0.248675662338253	0.24999483073268386	0.1	1.2160492584906837
4874000	-24809.142417141582	-24814.74344550477	5.601028363189181	-24814.74344550477	0.7697852094354299	0.9996815085773233	0.0076148899430303315	0.08656906872411071	4.957968227779152	0.25832591948838024	0.2492561799270258	0.248675662338253	0.24374223824634317	0.1	1.4345665278141058
4876000	-24809.820400680845	-24814.620033712115	4.799633031271535	-24814.620033712115	0.7686897987642772	1.0265583874641513	0.009154996173545982	0.09477181989619791	4.855523341673739	0.25179196063172193	0.25352125215299054	0.248675662338253	0.24601112487703672	0.1	1.456028808971872
4878000	-24810.725102605553	-24814.607635901048	3.8825332954953984	-24814.607635901048	0.7880781489782351	0.9982220813924546	0.006609527463353446	0.08071059658704417	5.167117124731128	0.25179196063172193	0.25130192315194205	0.2508949913393015	0.24601112487703672	0.1	2.7165844568675617
4880000	-24816.189195300172	-24821.92334740176	5.734152101586231	-24821.92334740176	0.82962247377933	0.960613110237829	0.004882701908735767	0.07206507706069933	5.167117124731128	0.24966398787526642	0.25130192315194205	0.2551521307886187	0.24388195818417502	0.1	0.7544894887800327
4882000	-24814.904956122537	-24819.098749365574	4.193793243036669	-24819.098749365574	0.8192415622993199	0.9353949003203719	0.0034389873269274162	0.0626171978850344	4.910611093844284	0.2604859818157786	0.24750991414996365	0.2443301368481065	0.2476739671861534	0.1	2.449694645737867
4884000	-24818.032664021877	-24817.477607406712	-0.555056615163303	-24817.477607406712	0.8224957808232715	0.9703373538444248	0.019291266271096754	0.13871931762855794	5.032609368522407	0.25109433559444894	0.24656962314734646	0.2571727845359461	0.24516325672226064	0.1	1.6078306327451652
4886000	-24816.48081946467	-24820.198647199155	3.7178277344864954	-24820.198647199155	0.7614634923000657	0.9570295822343999	0.009534577197055112	0.10060538385635961	4.849909949543482	0.2506093453813362	0.2508622709991249	0.2415753845386901	0.2569529990808509	0.1	1.3070450741469715
4888000	-24816.106617083264	-24821.72145392146	5.614836838193137	-24821.72145392146	0.8140063693830824	0.9705926694202447	0.006252798854875085	0.08048745747964504	5.2849601726422275	0.2506093453813362	0.2508622709991249	0.2415753845386901	0.2569529990808509	0.1	1.683232852570035
4890000	-24815.277310262092	-24817.3611198016	2.0838095395086103	-24817.3611198016	0.8546609341915438	0.9277300600031699	0.009144418469518516	0.1004849670926613	5.281518429537033	0.2549332228558285	0.25049462014530305	0.2519585692231965	0.24261358777567402	0.1	1.8338351827779689
4892000	-24813.76641321051	-24816.683407355125	2.916994144616826	-24816.683407355125	0.8841255384533293	0.9620761495586019	0.010442805772742125	0.10544265278042524	4.891113686041615	0.2549332228558285	0.25039977386848317	0.2549271286909374	0.23973987458475296	0.1	0.9984265632283904
4894000	-24815.17974117724	-24817.30485380995	2.125112632710315	-24817.30485380995	0.8371364774406265	0.9760199195667693	0.011647662555149828	0.10950657575907116	4.891113686041615	0.258731861319063	0.24200551288815003	0.2549271286909374	0.24433549710185154	0.1	2.1290162576221854
4896000	-24813.769467930477	-24818.384741538113	4.615273607634677	-24818.384741538113	0.8059301890294993	0.9889644649377735	0.008939736750386517	0.09693246983945786	4.891113686041615	0.2590675208751109	0.23914590930873533	0.2549271286909374	0.24685944112521835	0.1	1.5543517593860863
4898000	-24821.26510887059	-24817.058231821622	-4.206877048968607	-24817.058231821622	0.8141455401046083	0.9726353178677295	0.01918739041004333	0.1440910121082462	4.812514878371143	0.26093899302198426	0.24112084146917745	0.2529521965304953	0.24498796897834502	0.1	1.19791821505051
4900000	-24815.48989748675	-24817.05173578988	1.561838303129388	-24817.05173578988	0.7155442833648665	1.0485883406575522	0.012069219613260492	0.10488750275189246	4.812514878371143	0.26093899302198426	0.24112084146917745	0.25337901413757524	0.24456115137126502	0.1	2.133896230373901
4902000	-24815.347117329155	-24817.621679632244	2.2745623030885893	-24817.621679632244	0.7532493268498524	1.0317392436663368	0.0127762293810315	0.11328702682180279	5.009514622599251	0.26093899302198426	0.2454335188035882	0.24671039810704493	0.24691709006738455	0.1	1.1901328690028856
4904000	-24817.63352237287	-24818.752386972123	1.1188645992511468	-24818.752386972123	0.7323257386631093	1.0886443174598481	0.014389138870064976	0.11496706448385957	5.156090253924383	0.25418888044905463	0.25218363137651784	0.24671039810704493	0.24691709006738455	0.1	1.8288436303652085
4906000	-24816.946147764982	-24819.721373510107	2.7752257451237	-24819.721373510107	0.7448822542359785	1.053359510556427	0.011624320355058844	0.10541924613572311	5.079729247799913	0.24956744161988995	0.25218363137651784	0.2513318369362096	0.24691709006738455	0.1	0.9838356289795268
4908000	-24815.66182816792	-24819.782426788668	4.120598620748312	-24819.782426788668	0.7499264064495111	1.0341824349711524	0.007656621318064619	0.08749185636760394	5.229848301193074	0.24956744161988995	0.25218363137651784	0.24423471708531475	0.2540142099182794	0.1	0.6439555312694579
4910000	-24816.656269270377	-24818.80102624918	2.1447569788048	-24818.80102624918	0.8065433448663428	0.9918928792936252	0.012446782407822926	0.11378039172672637	5.1392716501566245	0.25186322715489695	0.25461480066731945	0.24321654017558283	0.2503054320022027	0.1	1.9943739400512914
4912000	-24818.51706085361	-24821.058386769924	2.541325916315005	-24821.058386769924	0.7851087574206695	1.005292191280228	0.010466256060193196	0.1052893353050594	4.847581669129872	0.25477710348046123	0.2502760108481593	0.2460005192778861	0.2489463663934953	0.1	0.7803497498785944
4914000	-24812.50382800923	-24816.712937383345	4.209109374116335	-24816.712937383345	0.8291008527258109	0.9907174085573909	0.00803468394758167	0.09183072518648316	5.144777891202259	0.25892952897913113	0.24254874778057697	0.2520236608531458	0.246498062387148	0.1	1.16893904461357
4916000	-24814.40665014005	-24815.036096781947	0.6294466418991718	-24815.036096781947	0.7354745631603496	1.0490763195569826	0.015632800816516513	0.12479369975298356	5.038470518372334	0.25892952897913113	0.2426697801208034	0.2519026285129194	0.246498062387148	0.1	2.2242651460184466
4918000	-24810.857642649324	-24814.82968771901	3.972045069689183	-24814.82968771901	0.7601431660938798	1.0133893293852119	0.010536489753904595	0.10167438855189637	4.861407919330117	0.25892952897913113	0.24868150806050582	0.24589090057321697	0.246498062387148	0.1	1.4811013168289435
4920000	-24817.629131675294	-24819.420423180905	1.7912915056104595	-24819.420423180905	0.7816218861859432	1.013936327425499	0.013991480259066215	0.1138802335878001	4.729961412509708	0.25892952897913113	0.24868150806050582	0.24589090057321697	0.246498062387148	0.1	1.175667399594917
4922000	-24812.514096837083	-24816.858875639013	4.344778801929113	-24816.858875639013	0.7229901704629884	1.0482194338345705	0.009372213441823792	0.09408849024870243	4.729961412509708	0.25892952897913113	0.24868150806050582	0.24589090057321697	0.246498062387148	0.1	1.240305542417843
4924000	-24818.220342397675	-24820.9018593845	2.681516986825577	-24820.9018593845	0.7649749421008016	1.0452418856383412	0.011225417850890018	0.10587030231373085	5.1826911639653614	0.25892952897913113	0.24868150806050582	0.24589090057321697	0.246498062387148	0.1	0.7693882572583159
4926000	-24820.343882451878	-24822.604364773968	2.2604823220897696	-24822.604364773968	0.8451517333001192	0.9738726361845763	0.008919701593841005	0.09910165552706023	5.1826911639653614	0.24770331307088944	0.24868150806050582	0.25441183337871137	0.24920334548989534	0.1	1.8404379975644132
4928000	-24817.04628342846	-24816.922567108842	-0.12371631961541851	-24816.922567108842	0.7551324563407938	0.9997760215673512	0.016576238308600413	0.12965613162298575	5.040393227807944	0.24985081080556462	0.25592897646073914	0.24716436497847807	0.24705584775522016	0.1	1.300394338868365
4930000	-24813.17307326388	-24818.425857769616	5.252784505739028	-24818.425857769616	0.7996862111079158	1.0067026215863222	0.005889982379063999	0.07606883005146997	4.894803471073845	0.25022244073577193	0.25592897646073914	0.24679273504827076	0.24705584775522016	0.1	2.1865613083842415
4932000	-24816.682300131422	-24821.58608327043	4.90378313900839	-24821.58608327043	0.8280619028109056	0.9697397581899189	0.006680598596225745	0.08526758704384625	5.044480925007912	0.25022244073577193	0.25592897646073914	0.24679273504827076	0.24705584775522016	0.1	1.7640342491212677
4934000	-24813.539794312423	-24816.700076824338	3.160282511916065	-24816.700076824338	0.8046103440221498	0.9824281852438942	0.006619193918783475	0.08342071030052324	4.796844894838814	0.25022244073577193	0.25592897646073914	0.24679273504827076	0.24705584775522016	0.1	3.016834320366877
4936000	-24812.455000143193	-24815.89832889004	3.4433287468509572	-24815.89832889004	0.7495485120492119	1.0533219377240246	0.010681098254861937	0.10300880218995974	5.01075338483974	0.25022244073577193	0.25592897646073914	0.24679273504827076	0.24705584775522016	0.1	1.1835655357580999
