#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
556000	5.271058469093317	NaN	5.271058469093317	NaN	0.2589619999551172	0.9580405609912053	0.011080128881576475	0.11013068637096021	1.0	0.1	2.326327701964054	2.3282537889789805	0.6383837379789079	0.9095972303951302	1.0656673725683603	0.8920750516716154	1.217001937257975	0.8863337389626218	0.9070941033105214	0.8635766345344893	0.9208088774445005	0.8507927657683493	0.9318708202591939	0.9970884812563852	1.0276146538586646
557000	5.582052667818449	NaN	5.582052667818449	NaN	0.2589619999551172	0.9568306656762562	0.014550030406611654	0.12523594450695844	1.0	0.1	2.687334897426293	2.876836074499592	0.4346369170382174	0.9095972303951302	1.1722010624102068	0.9812548926959184	1.2198286356889279	0.8722719392424876	0.8927029377175286	0.8669764168703742	0.8851753083107913	1.0003834013714292	0.9583995791270208	0.9675856693428869	0.8316631363622429
558000	8.41024541002242	NaN	8.41024541002242	NaN	0.2589619999551172	0.9612089826276486	0.012587321216729187	0.11883008652044204	1.0	0.1	2.716831337195722	2.6798074391244833	0.35177647819775004	0.9095972303951302	1.0854293900791714	0.9086179272873003	1.23451499008344	0.8779775154661138	0.8985421541671897	0.8815556949562592	0.9066130488290107	0.9237733323781276	0.9869983661497486	0.8960231644885241	0.8201375352602408
559000	6.487055627301325	NaN	6.487055627301325	NaN	0.2550704965454135	0.9718005140023476	0.014198194035347233	0.12319781687741943	1.0	0.1	2.631045468462285	2.3582940640294074	0.38108603775775274	0.9118544296882806	0.9420190649819782	0.7885684855342029	1.2373693978976057	0.9622435567489983	0.9847819369904054	0.8743526172098881	0.9491296101525355	1.0523507242712222	0.8736978159636154	1.1091661940727435	0.9207927717454191
560000	9.30393752866669	NaN	9.30393752866669	NaN	0.2550704965454135	0.9758081108137113	0.01159276818924909	0.11031331024488655	1.0	0.1	2.640794121712641	2.543624351746033	0.21827179868430346	0.9118544296882806	1.0706239623849492	0.8962242357703009	1.223894756632902	0.990563490449942	1.0137652011233238	0.8738902184812432	0.9240059437512326	1.0584391020997326	0.847970689836785	0.8898120488732633	1.0113831336390904
561000	10.340980778449602	NaN	10.340980778449602	NaN	0.2550704965454135	0.972074828440876	0.012362470400658833	0.11368843753655516	1.0	0.1	2.036341204482493	0.7300725494079253	0.8542634647461119	0.9118544296882806	1.1190722981987749	0.9367805601798197	1.2294871597841144	0.8898892310073444	0.9107328747194825	0.8772265408103082	0.9297526749165421	0.9598792446848504	0.9599688056308102	0.9061142140002828	1.1051738615610027
562000	2.9840046065304877	NaN	2.9840046065304877	NaN	0.2642459300221242	0.9655767898496677	0.017611584334575506	0.13272141155291048	1.0	0.1	0.7573883663608738	0.162510715276897	0.9289595246941457	0.8273614905098488	1.1157611947477504	0.9340088202746709	1.2210017145411596	1.03708517196927	1.0613765478736612	0.867362317464141	0.9219748125620448	1.1435513535927733	0.8014183248187001	0.978504405497691	1.0894395169300806
563000	6.274150584323775	NaN	6.274150584323775	NaN	0.2642459300221242	0.955417522074129	0.015550536812741805	0.12789904622623938	1.0	0.1	2.213756748099785	1.5599050381454362	0.7259177435961074	0.8273614905098488	0.9932171628572531	0.8314266483936875	1.2205700102190895	0.9385764960185609	0.960560528859876	0.8666946555454472	0.9452574327900881	1.1293030284784147	0.8806845875707704	0.9863684925031553	1.1200002451955762
564000	9.27294598422246	NaN	9.27294598422246	NaN	0.25631307128835207	0.971565103959643	0.012788594858282707	0.11705019041389722	1.0	0.1	2.1264102931393296	0.9299992217802636	0.8122199312570674	0.9284729421875879	1.0573825425603338	0.8851397824236803	1.2270642993691607	0.9845426644775122	1.007603350912091	0.8676871259779578	0.920569812810633	0.8548704795993459	0.8411183756819339	1.08264843673715	0.9365595508803057
565000	8.289740729486187	NaN	8.289740729486187	NaN	0.24972635600124599	0.970679321219234	0.011030987421827232	0.11014758323955823	1.0	0.1	2.3678072572419846	2.4568946847786344	0.08039571551036621	0.9850586060359658	1.088709937440867	0.9113640885497424	1.2152917277057709	0.8946822857333386	0.9156381959181127	0.8627103331528022	0.9038137211038356	0.8420617480975209	0.919679392843384	0.9875573610498918	0.9157362361197022
566000	7.331674646574301	NaN	7.331674646574301	NaN	0.26393021936078026	0.952027727845322	0.012566362794329681	0.11824203876548033	1.0	0.1	2.2545197463178908	3.6576718065592146	0.52265778073175	0.8594618337069827	0.9992628488954061	0.8364875199411365	1.2100318153136218	0.9651494945341744	0.987755939799557	0.864348102535932	0.9151032692403382	1.0930668574389328	0.851137072229369	0.8732396574020325	0.9215986798888162
567000	3.618845664722011	NaN	3.618845664722011	NaN	0.2560879437468773	0.9495796760434343	0.017161745467992744	0.13417526861708978	1.0	0.1	0.9056842527494906	1.3230276702881185	0.2797589456762313	0.9188296075284177	1.1501315142156447	0.9627803725474937	1.202449258416171	0.8083325630965476	0.8272659262152718	0.85232355295873	0.8880399252906825	1.1384766320187543	1.0190352376675702	1.007568464228968	0.9410404394629245
568000	6.923732368702643	NaN	6.923732368702643	NaN	0.2560879437468773	0.9640393170013146	0.011686792743200404	0.1115454576217478	1.0	0.1	2.3197563887449624	1.6999732350966854	0.5500243405697677	0.9188296075284177	1.1003833806963186	0.9211359815093582	1.2108314439779446	0.9408360112448735	0.96287296812291	0.8619108300934394	0.898648200736481	1.0975528696910222	0.8685569145883728	0.9320367808755528	0.9163330525521421
569000	7.181279047290784	NaN	7.181279047290784	NaN	0.2560879437468773	0.959904396542087	0.010719650371981927	0.10805086770065936	1.0	0.1	1.1372602730462593	1.2457497673876803	0.38778505380153155	0.9188296075284177	1.054402363229537	0.882645060619349	1.208965539430645	0.9055206176766127	0.9267303912879661	0.8620117302082662	0.9067471307914869	1.0867587270680914	0.9055330598776411	0.9019572041264355	0.9384543821260666
570000	5.339237708602612	NaN	5.339237708602612	NaN	0.2675028993357846	0.9365479600704247	0.016191811677920595	0.13393023495914358	1.0	0.1	1.7732153427174606	0.9475605691705471	0.7290634570573244	0.8247341125839569	1.0255501475378905	0.8584927383596047	1.2028468122395295	0.8647409124351026	0.8849955136304711	0.8571390559575355	0.9056481912981412	1.1951159234939368	0.9443234583815936	0.9073977507899798	0.9302094290994879
571000	7.7272432910876505	NaN	7.7272432910876505	NaN	0.2496107323678292	0.9821950086277964	0.013359572206591478	0.11953995526563403	1.0	0.1	2.250751548240893	1.3138330051394655	0.7870737261875314	0.9780440572448524	1.0985820842324172	0.9196281079669432	1.2153466314446268	0.9941297908421525	1.017415034040882	0.86672766130672	0.9156940425495851	0.8199875146219967	0.8315861504829892	0.9035083998806965	1.042193982294408
572000	4.351422795597087	NaN	4.351422795597087	NaN	0.24681304793390096	0.98047096033725	0.015349971871322534	0.12845069547948776	1.0	0.1	2.9176684811384552	3.8647230200951888	0.3379470008237752	0.9829199260186393	0.9296253738001486	0.7781936697276666	1.2163656568888928	0.9581212030639666	0.9805630264885563	0.8645370940331034	0.9597861634083693	0.907457237047856	0.8577674050287614	0.964354926371042	1.1747107410605406
573000	4.7259679757368085	NaN	4.7259679757368085	NaN	0.24681304793390096	0.9856078365068464	0.018709608412185715	0.13744610253047593	1.0	0.1	2.7597185448297834	2.699915525199725	0.18491923044052658	0.9829199260186393	1.2635231189529774	1.0577010056258935	1.217128728851926	0.9111831768368972	0.9325255830968127	0.8728216067824321	0.9001230801315894	0.9681862103190519	0.9233936292895242	0.8210552843727097	1.091551357132159
574000	6.265511589359663	NaN	6.265511589359663	NaN	0.24681304793390096	0.9797651688974117	0.011970628808695295	0.11263046813773296	1.0	0.1	2.086726823232168	1.9842176404442895	0.2238177436096896	0.9829199260186393	1.0593227873753654	0.8867639702689497	1.2134531751483377	0.9128456548174675	0.9342270008661776	0.8673062041071327	0.9282017645350551	0.9647726673972997	0.9091147723238863	0.8665156709292006	1.131477022213968
575000	7.43522145366138	NaN	7.43522145366138	NaN	0.24681304793390096	0.9826777044064287	0.012256239700746031	0.11256803914380016	1.0	0.1	1.846691725015273	0.43949201728066684	0.9368993278960316	0.9829199260186393	1.0298476205009663	0.8620901727132092	1.2233444648384244	0.9427122441057297	0.9647931474974554	0.8636519742512502	0.9364635988376367	0.9332408073784172	0.8703348821127607	1.1196169243184457	1.0726896011209444
576000	8.21542218168668	NaN	8.21542218168668	NaN	0.24681304793390096	0.9810009988402961	0.010630051642651971	0.10670572354941538	1.0	0.1	3.0693493397335865	4.303508464614059	0.2241746587985406	0.9829199260186393	1.0002992205676158	0.8373550714274972	1.2365630576158508	0.8976193883092478	0.9186440934827739	0.8757824494420853	0.9373466556906392	0.9795989627641566	0.946594315687279	1.0543485471531244	0.9276737517452452
577000	5.638318419448124	NaN	5.638318419448124	NaN	0.24681304793390096	0.9960113677418205	0.012415655244466904	0.11589535103318249	1.0	0.1	2.7240733916953466	2.330451472839514	0.37558216131463285	0.9829199260186393	1.0686860702033019	0.8946020173252427	1.2527704069098595	0.9482625042863316	0.9704734099768632	0.8978484446640727	0.9423927564968353	0.8258371961366978	0.9374980717695606	0.8535314741865198	0.9623679419719605
578000	10.385301819478277	NaN	10.385301819478277	NaN	0.24681304793390096	0.9909447320252177	0.010259513750053262	0.10571218866984257	1.0	0.1	1.6182688555625795	0.5547521564319339	0.9390548928803687	0.9829199260186393	1.0169342774570864	0.8512803539464407	1.2473062479438448	0.9483901560743155	0.9706040517194334	0.8909159769832395	0.9406911172321623	0.9157678861503462	0.9221850326786811	0.9011882647978188	0.9097443288251297
579000	2.163909008785725	NaN	2.163909008785725	NaN	0.25245807938725534	0.9904576418303324	0.017060389922717946	0.13577724854500245	1.0	0.1	2.498299068439865	1.938207333109167	0.4468266924196626	0.9373244444113571	1.0329931911223302	0.8647233443264369	1.2405523571241885	1.0253425185273801	1.0493588493182329	0.8959544115245558	0.9505926486735836	0.8609225485523001	0.8614584606294245	0.7486457390354421	1.0759294926319323
580000	9.623201428102892	NaN	9.623201428102892	NaN	0.25245807938725534	0.9887729611433427	0.01239273239589654	0.11381578669078168	1.0	0.1	1.7437899873554432	1.9208619398867433	0.10065424333018545	0.9373244444113571	1.0559377872210365	0.8839303710940923	1.245866018480634	1.0055812572175413	1.0291347251309793	0.8853694395950928	0.9479466622261408	0.8521089418792731	0.8574584872436046	0.990731809763212	1.0457498537974588
581000	8.52438931789366	NaN	8.52438931789366	NaN	0.2394837858837344	1.0088115198759429	0.01728501931558325	0.13303188978202393	1.0	0.1	3.0000747118803988	2.8710469559451104	0.39736013526109254	1.166532611358783	1.0127484077897846	0.8477763432242678	1.2634422783473827	0.9608389413322417	0.9833444216325323	0.894371341152014	0.8042315729859905	0.9919453190271371	0.9165889341704574	1.0888994943182166	0.9286176028136496
582000	3.1830674018083145	NaN	3.1830674018083145	NaN	0.24179293441873295	1.006125990575755	0.014912018237607405	0.12474219695743011	1.0	0.1	1.0864489601396303	1.1596900126035319	0.4008923432754628	1.0165808070797102	1.1324443982735724	0.9479744065640183	1.248408625800047	0.978161925310875	1.00107315735363	0.9000408875089797	0.9208764140820168	1.0208787566834725	0.9111459962625468	0.7735825722639077	0.89607824526904
583000	10.237869067689255	NaN	10.237869067689255	NaN	0.24179293441873295	0.9987011952117377	0.010537554149539101	0.10360879797086384	1.0	0.1	3.087891014484975	3.525174886976573	0.31803574330798645	1.0165808070797102	1.0833645853464913	0.9068894697629242	1.2436989695680702	0.9483047415403045	0.9705166365430359	0.8802555286687138	0.9306600111920816	0.9889018695728019	0.8994387709417565	1.0755684312804534	0.9450718560181945
584000	6.11493988030683	NaN	6.11493988030683	NaN	0.24179293441873295	1.0049406902167244	0.011566502027451558	0.10926407248749107	1.0	0.1	2.364404023699623	1.7295465890380761	0.46027794280993906	1.0165808070797102	1.137008638724886	0.9517951532071611	1.2526001178340138	0.9472439782868932	0.9694310273081854	0.8927879369687881	0.9320893625071655	0.8758741602972789	0.9274922762825166	0.9410744777342309	0.9675173700640044
585000	6.142679849399504	NaN	6.142679849399504	NaN	0.26168579325951635	0.9686440435187599	0.012323841034025527	0.11715196005100852	1.0	0.1	1.3230278017928598	0.38395845903021075	0.8637326830310629	0.8662717466484976	0.9472686325956641	0.7929629226923434	1.2580605921639856	0.9482895885893748	0.9705011286684829	0.8957255268173999	0.9595094412554809	0.9564650136976732	0.9327932418965428	0.9643619035569307	0.878949224315824
586000	0.026039247576518765	NaN	0.026039247576518765	NaN	0.26168579325951635	0.9749769968220439	0.01674557647440054	0.13314870562114542	1.0	0.1	2.2185918118529777	2.32892182231803	0.06641742924503437	0.8662717466484976	0.9835743224701406	0.8233545824207354	1.2671130689807009	0.9346102311717003	0.9565013632244046	0.8974748328768962	0.9860620358688474	0.809750521806586	0.9521639639084004	1.0789696318159994	1.1067259862050984
587000	7.119241634596245	NaN	7.119241634596245	NaN	0.261712563840635	0.9665324132191042	0.0163239934099189	0.13112107137741155	1.0	0.1	1.624275512537285	1.1545799754388437	0.556598334994384	0.8650618797166675	1.186009874150751	0.992814312421119	1.2436228734779489	0.9162043531008979	0.9376643690648253	0.8881611040008816	0.9024633246226548	1.0675446555537051	0.9526821996825544	0.9007793448944712	0.8398843525058668
588000	4.986682487087134	NaN	4.986682487087134	NaN	0.261712563840635	0.9669868906425184	0.015238993301632649	0.12596828810448832	1.0	0.1	2.806217220504213	3.4143831242072578	0.39220804587489927	0.8650618797166675	1.1828056856407543	0.9901320715041132	1.2413138341622214	0.8844043320690881	0.9051195044217778	0.886710660442175	0.9270565916985661	0.921469511536017	0.9909339322547682	0.8955033811857899	1.0692404716533013
589000	7.340687283639084	NaN	7.340687283639084	NaN	0.2707497233160231	0.9502059983075537	0.015133129083132718	0.12770309295766083	1.0	0.1	2.8937600001545274	3.382238734516354	0.023481267228694137	0.7962524716922854	0.9948393208046445	0.8327845642612356	1.2367736244064647	0.9111529290446104	0.9324946268183639	0.8797885092027758	0.9613426931240985	0.9613788901095521	0.9393675352049904	0.9643694572467031	1.1490924296132459
590000	2.441848785040956	NaN	2.441848785040956	NaN	0.2707497233160231	0.965406312934426	0.01949176173390975	0.1433160189235501	1.0	0.1	2.2198980789896448	2.0056773826520047	0.7257544995983217	0.7962524716922854	1.0641669258529831	0.8908190208353471	1.2460515610483516	1.100481972223307	1.1262582748701973	0.8897966777824142	0.9301442896817586	1.04227168182757	0.7990110039240923	0.9043448346401278	0.9003352354257862
591000	10.011379872423214	NaN	10.011379872423214	NaN	0.26058708967223687	0.9816420124610439	0.013107671679368958	0.1154974006085762	1.0	0.1	2.6162437318504956	2.245991713576845	0.3755443843626111	0.8372053687922285	1.0782343003883303	0.9025948846635311	1.264443158116884	0.9826909523517618	1.0057082666154433	0.9011950994445544	0.9552674532176568	1.1011005089654677	0.9091326765682682	0.9506405718148795	1.0069885351422325
592000	2.324114215897724	NaN	2.324114215897724	NaN	0.26058708967223687	0.9770926086076854	0.0194781672775622	0.14201522971625827	1.0	0.1	3.0231146119459438	5.310212915000117	0.13598491523617937	0.8372053687922285	0.9166609157206421	0.7673410623298276	1.2821592695445951	0.9121956954388232	0.933561817658271	0.9058748196873352	1.0124630151451104	0.9942040202082062	1.0003296454287247	1.1529565639725081	1.0779411572906534
593000	6.949585982681364	NaN	6.949585982681364	NaN	0.26058708967223687	0.9797945726136046	0.016054503501877135	0.12875973844335764	1.0	0.1	2.4408647787093676	1.5953427053239646	0.6595571779344511	0.8372053687922285	1.106892821789031	0.926585064542781	1.2630094129150948	0.9597820666281628	0.9822627920274933	0.9058748196873352	0.9416757032295545	1.1531564764360966	0.942548289497562	0.8496383027904176	0.9400011869996684
594000	8.557402550227277	NaN	8.557402550227277	NaN	0.23343298740721763	1.0273638374123395	0.011735165196816194	0.10620544627441887	1.0	0.1	2.3683958906974985	0.8568081838888129	0.8374907235289383	1.0486574934344972	1.1347869937203179	0.9499354039708969	1.282425591265278	0.9005022864506994	0.921594516996626	0.912602172199648	0.9664259753907003	1.0334328919503426	1.0339772775615343	0.9928101889949948	1.0627828032405138
595000	8.826384657661364	NaN	8.826384657661364	NaN	0.24098941172512633	1.0181355262549217	0.011085690167284858	0.10540505585095869	1.0	0.1	3.272566123479068	5.20969115402026	0.17134143924616135	0.9951482115626725	1.0842330049321862	0.9076164277863407	1.286325423540955	0.9678199682021864	0.9904889632768475	0.9164916474464007	0.9589117977748306	1.0479087153561972	0.9571106933644559	0.9730318711722316	0.901655655209748
596000	7.848950546278612	NaN	7.848950546278612	NaN	0.2683882531950059	0.9702508022858666	0.014168165311612836	0.12454353463307521	1.0	0.1	2.6184915045827477	3.4367266169749824	0.48436147125410084	0.8179582357486616	0.9861610149739147	0.825519914595072	1.2832754971970328	0.9546100841678268	0.9769696675688803	0.914587016708938	0.9793194144746828	0.865180528323562	0.9677806863489152	0.9653965376167453	0.9320120191933886
597000	11.733525084814028	NaN	11.733525084814028	NaN	0.2487294042180389	1.0023062197274994	0.010193939202562851	0.10164760383073744	1.0	0.1	1.8897633647792036	0.7862813578337936	0.7555121390860096	0.9318386330881505	1.0745706212234847	0.8995280020091334	1.2767813970566728	0.9501337912045504	0.9723885275612458	0.9100800780038991	0.9665523320679623	1.004393004123064	0.962747686612272	0.9581215463131805	1.012284302295269
598000	7.8816173149945	NaN	7.8816173149945	NaN	0.25093246292408067	1.0059285420365034	0.014366015017706606	0.11893169113240734	1.0	0.1	2.3297253709464885	1.6245831475607169	0.4922675859602661	0.9028768382734771	1.1685929303437261	0.9782345087726626	1.2803990181769842	0.989403705673245	1.0125782510098345	0.9177760083835446	0.9508004980233925	1.1056775612609682	0.9370902888481584	0.8703366950681104	0.9797281501653183
599000	9.692855721534494	NaN	9.692855721534494	NaN	0.25093246292408067	0.9906751653563082	0.013535528946005182	0.11633015119965512	1.0	0.1	3.0519543511598544	3.2612908141605192	0.2615262095161269	0.9028768382734771	1.0607389491336168	0.8879494457805278	1.2702975355079396	0.8822769731045562	0.9029423168822281	0.9027733092132287	0.9720687179351892	1.080631625098769	1.0358010691014239	1.0092357496852407	1.0936598676396772
600000	5.067350863424232	NaN	5.067350863424232	NaN	0.2314134315323534	1.0397437141662547	0.015015540524451138	0.11956301455599698	1.0	0.1	2.453218138540801	0.9128502115839862	0.8043438334067631	1.0793467966216401	1.0699673438847344	0.8956745774082407	1.2689831515387946	1.1064084974315738	1.132323615535026	0.9027733092132287	0.9607687619905987	1.0672883889356162	0.8167811555150883	0.987948361536694	1.0103133315939912
601000	2.615235816698502	NaN	2.615235816698502	NaN	0.2314134315323534	1.0322972920784093	0.015846961842760736	0.12970303875201344	1.0	0.1	1.1390779507669588	3.65025522663469	0.7456607566805393	1.0793467966216401	0.9480948584454402	0.7936545601456473	1.2887505036721671	0.9518184520294415	0.9741126477579172	0.9267518608667797	0.9969068920241455	0.8923200807124959	0.9992398245084843	0.8309832112769793	0.9647528193006536
602000	4.8103410430971945	NaN	4.8103410430971945	NaN	0.2464385062631177	1.0040858481492652	0.019373398445704678	0.13958677002927344	1.0	0.1	2.2748936404586226	1.2032636994175476	0.6829043544949508	0.918316964625399	0.9918429889738827	0.8302763211250033	1.2773122962407921	0.9177450670486382	0.9392411707541298	0.9181369883922187	0.9959845587248071	1.187061699949877	1.0232424323931715	0.8291959500039582	1.1373926914151156
603000	2.375969106383038	NaN	2.375969106383038	NaN	0.24998114925522308	0.984417098733012	0.023783079911729087	0.15524148760643378	1.0	0.1	2.398294525161883	1.6373986081397163	0.5877512343045078	0.8995894114744959	1.0089972343285118	0.8446362186925125	1.2597173408670466	0.8338487183075044	0.8533797396847944	0.903149095065963	0.9813908936864196	1.1734887153030806	1.1232394689229788	0.8531448092853571	1.1862758915335578
604000	6.729369145740495	NaN	6.729369145740495	NaN	0.24998114925522308	1.012008299593752	0.013267198114536326	0.11198349632485109	1.0	0.1	2.0651306104157854	0.5763720338542346	0.850812452999211	0.8995894114744959	1.1886837120542484	0.9950525944097814	1.2879006239813175	1.0002515126859173	1.0236801433811693	0.9169835483937666	0.9630015849401815	1.0905053324301137	0.9247281156690165	0.9869843854741089	1.0655282346470898
605000	8.267211666980973	NaN	8.267211666980973	NaN	0.23430174364809708	1.0341718294856725	0.015556452173677592	0.12194499609916612	1.0	0.1	2.284961253242712	0.6244061030834631	0.864788893305274	1.0272169907989583	0.9890527469231102	0.8279405966900701	1.2807544557869295	1.032158209317039	1.0563341822583112	0.9125110365207036	1.001928011343304	1.1266108230570624	0.8872567296219015	0.9690446770463854	1.1628078069405985
606000	9.454563954401939	NaN	9.454563954401939	NaN	0.23430174364809708	1.029336803403209	0.013420758717002955	0.11318505528354529	1.0	0.1	1.9243676267101981	1.4254575756559318	0.8552126926471475	1.0272169907989583	1.0320009249898932	0.8638927137899763	1.2912048501994453	0.9223619867583832	0.9439662313718941	0.915393705888951	1.0014152853735812	1.037975369767528	1.0100544055391383	1.0780391203543274	1.1588064705286902
607000	8.644968336239334	NaN	8.644968336239334	NaN	0.23430174364809708	1.03607908427499	0.013842351514753314	0.11576025219849431	1.0	0.1	3.1734759105192136	4.380033210755099	0.3486931693768654	1.0272169907989583	1.0223888442302402	0.8558463968424346	1.2897091956165498	0.9890825843517334	1.0122496081472363	0.9221573007453435	1.0039136085018825	1.0332709414560308	0.9467198823073919	0.9148645648492607	1.1788413311482255
