#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5321000	14.18526986321007	NaN	14.18526986321007	NaN	0.29360372104041466	1.1414339175507386	3.2828681604865895	3.1421253553620034	1.56536341706621	0.09503640428930624	1.1042424413855043	0.003042141028562731	0.05072195256040836	0.17873247718326304	0.2124888985845771	0.6062531855049986	0.0025254387271611
5322000	10.163806535439274	NaN	10.163806535439274	NaN	1.376680718937398	4.644723199640679	-4.893486510554249	0.8625467334852253	0.12925894890549242	0.09838041902820788	1.0397391991666518	0.006927579053304978	0.08095995000827137	0.2232290501829357	0.1679923255849044	0.6062531855049986	0.0025254387271611
5323000	14.736687782804893	NaN	14.736687782804893	NaN	0.6613648548366321	2.1051535796504757	-1.796645278622939	1.0844064855048512	0.2829295238463079	0.10834085353946685	1.0196273144320944	0.004493779248919714	0.0658320262802592	0.2232290501829357	0.1679923255849044	0.6062531855049986	0.0025254387271611
5324000	7.113387636774512	NaN	7.113387636774512	NaN	2.104632290921083	7.972096860594304	-7.882356711037225	0.5842059213570766	0.3906207322490742	0.09722432275585866	0.9684221512316914	0.009350727051145449	0.09762355567291506	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5325000	11.663901652739515	NaN	11.663901652739515	NaN	0.8177977489094472	2.50202255766294	-1.0884462373928847	1.6820510140104858	0.3906207322490742	0.12952494456398903	1.0015081952918767	0.004975039864850998	0.07005071396991269	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5326000	6.365911009116928	NaN	6.365911009116928	NaN	2.4319405417856994	5.982075929993091	-6.066497269786646	0.8439924766170226	1.1290276045516128	0.09225830353569799	0.9586189802269526	0.012819014595784073	0.11362589071964312	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5327000	-2.2517233793260574	NaN	-2.2517233793260574	NaN	5.248982997604085	21.920109707835604	-13.900504948768809	0.22126756525125363	4.324073897783587	0.10133373799958317	1.0014790588849647	0.012325045927803036	0.1106829200795419	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5328000	7.385787201058611	NaN	7.385787201058611	NaN	1.2388727045502437	5.002658498015643	-4.9110288618619125	1.1704745759303667	4.324073897783587	0.09966822481057963	0.9677582941522499	0.012229671202782426	0.11170478428111084	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5329000	13.256948660228407	NaN	13.256948660228407	NaN	0.3927548042985402	1.195559598543265	3.655992986409638	4.59298005448904	5.492647467637092	0.10096975878111289	1.013289830349664	0.01055019131673198	0.10178743174182045	0.010942255673273615	0.4222569224450676	0.13203583763224086	0.4347649842494178
5330000	10.587626886335356	NaN	10.587626886335356	NaN	0.8186499990410749	2.8888310973301947	-2.731372055111397	3.614022482334749	0.9106896150434952	0.09292043560203161	0.9589257432484011	0.007586036416941361	0.08657623419066506	0.23334253121815046	0.19985664690019073	0.13203583763224086	0.4347649842494178
5331000	2.438642601604321	NaN	2.438642601604321	NaN	1.8626769692411402	9.988179645661008	-9.574530081313512	0.8856183001124115	0.6076140028128512	0.12197787328112573	0.9675549323035117	0.009698286038633748	0.1008454944706368	0.23334253121815046	0.19985664690019073	0.13203583763224086	0.4347649842494178
5332000	7.48102473807539	NaN	7.48102473807539	NaN	2.4349157856499453	6.85386469190674	-6.976095628439051	0.6792440122610454	7.669038901171444	0.09486883184510116	0.9806219381641869	0.005095829207528884	0.07358938401633472	0.23334253121815046	0.19985664690019073	0.13203583763224086	0.4347649842494178
5333000	8.928634344224257	NaN	8.928634344224257	NaN	1.44680728244055	4.731678271786842	-4.809148979446448	1.6559279122509993	1.2901356112494604	0.08822299551893872	0.9918629749668108	0.00817497873695726	0.090370454572152	0.23334253121815046	0.222391502919818	0.13203583763224086	0.4122301282297905
5334000	0.4905711894916749	NaN	0.4905711894916749	NaN	3.4134544098806465	11.34787083478208	-10.111886457365852	0.38131585539561225	2.8480911249779486	0.10257076982206857	0.9038300056376162	0.010023574148285995	0.1074951118775082	0.23334253121815046	0.222391502919818	0.13203583763224086	0.4122301282297905
5335000	14.942879547652495	NaN	14.942879547652495	NaN	0.45746667255904133	1.8526720809681114	0.8621434181727579	2.4928810533421	1.2771528213894083	0.08696171839091589	0.9834826609225643	0.006428693532720612	0.08210851146163686	0.23334253121815046	0.222391502919818	0.13203583763224086	0.4122301282297905
5336000	3.2144512167326247	NaN	3.2144512167326247	NaN	1.7554066099680012	7.272936980328746	-7.740767945974211	1.2453156069919318	0.3730572336173154	0.1191067371450987	0.9940803900998836	0.011944529054386421	0.1079181346124405	0.23334253121815046	0.222391502919818	0.13203583763224086	0.4122301282297905
5337000	11.007249415570676	NaN	11.007249415570676	NaN	0.5518906892935235	2.1564675701738247	-0.13817834597445344	2.0191418581406	0.3496627667898885	0.09897529345208789	0.9135121571514664	0.010855551880128421	0.10963018846903676	0.23334253121815046	0.222391502919818	0.3593521988078223	0.184913767054209
5338000	-2.4726735642402966	NaN	-2.4726735642402966	NaN	4.0832267360226755	17.623505947079913	-12.507680426857506	0.38277261822143416	5.6639751668405856	0.10591678380375763	1.0204376420040704	0.01450911592041642	0.1194955628965689	0.23334253121815046	0.222391502919818	0.3593521988078223	0.184913767054209
5339000	2.992334947152459	NaN	2.992334947152459	NaN	4.402555180079526	16.205854756268852	-12.238898216494547	0.49446421172033433	2.1500447699982	0.10407571907590114	0.9783121107910852	0.007477863028314125	0.08893057040076573	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5340000	5.779499442556794	NaN	5.779499442556794	NaN	2.3649030660230963	9.169482933317763	-8.673240665421945	0.5280913266888911	1.3041794149645574	0.08952106113337083	0.9675267144807186	0.008637911652477305	0.09198430596607078	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5341000	-4.366279578740947	NaN	-4.366279578740947	NaN	4.257957185873554	15.967950488476323	-12.177072696623936	0.5084110961152541	11.088339982840921	0.09177617267602506	1.0209652565182856	0.016040888704176127	0.12669169558326387	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5342000	-3.8956707287263512	NaN	-3.8956707287263512	NaN	8.088718109494502	37.60258216835515	-17.030156703722454	0.14743088479998406	3.6532048473789276	0.09952593854293182	0.9878618467749494	0.009386635675449678	0.09646700738270027	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5343000	-4.219426363084874	NaN	-4.219426363084874	NaN	4.65831204677083	17.894102471009933	-13.942884353090186	0.6176001204738588	7.721454281137893	0.09810995043067462	1.0366528551231267	0.014892216311060994	0.11685857110627143	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5344000	6.049510143643987	NaN	6.049510143643987	NaN	1.648902976579843	6.745114573203394	-7.2684437617161235	0.5569317920468576	3.886829460843185	0.10037052350662823	1.0263393808405845	0.008759438905595655	0.09062605321693845	0.23334253121815046	0.222391502919818	0.009747707308197961	0.5345182585538334
5345000	14.859069292261605	NaN	14.859069292261605	NaN	0.3383984339116876	1.4322689229330048	2.432575395417912	5.240920325816247	0.5738077906350703	0.11235719051707863	0.9932062962925905	0.007118441196491973	0.08484704918688815	0.26541857642983574	0.1903154577081327	0.009747707308197961	0.5345182585538334
5346000	13.322867436893215	NaN	13.322867436893215	NaN	0.3649311657292816	1.2901465855579288	2.110623132173986	2.3627178278594845	0.16645119573696424	0.10309536440959836	1.0305453502622453	0.013578992389340037	0.11360309919022546	0.26541857642983574	0.1903154577081327	0.009747707308197961	0.5345182585538334
5347000	19.347246864622065	NaN	19.347246864622065	NaN	0.0311537212956684	0.13147250866736088	16.90471295925341	49.42465405046252	2.9392578793719055	0.08723409838461672	1.001776679974672	0.008978978269840593	0.09448524140078092	0.26541857642983574	0.10779519675295188	0.009747707308197961	0.6170385195090142
5348000	14.351033959175943	NaN	14.351033959175943	NaN	0.277604637922294	1.0165653749018362	1.7410166637096967	1.8191874340964127	0.7385312006396144	0.12064377666939576	1.0622493434528995	0.007644300848900285	0.08563427467279379	0.1292228343666945	0.24399093881609313	0.009747707308197961	0.6170385195090142
5349000	11.251521019209928	NaN	11.251521019209928	NaN	0.867272042160353	3.5265982359814667	-2.9554988296000344	2.1018883679232103	0.33317684340194076	0.09677666848773638	1.0083743679704726	0.009596647593087535	0.09743581330914781	0.1292228343666945	0.7264179366677186	0.009747707308197961	0.13461152165738877
5350000	6.351830979446545	NaN	6.351830979446545	NaN	2.991309005525449	12.999675452780398	-10.785272983778123	0.36699059296933456	0.35173595593313584	0.10741038737198474	0.9914520922793463	0.005162993999155947	0.07327491361601551	0.6647164829492458	0.19092428808516726	0.009747707308197961	0.13461152165738877
5351000	7.973778017005757	NaN	7.973778017005757	NaN	1.1307667521070175	4.324288662761589	-4.0423610958341225	1.3195921876807342	0.3086329483358163	0.10879521775710145	0.9909786644299416	0.009930994300346383	0.09514549965719676	0.1555885181253751	0.19092428808516726	0.6153421910213522	0.038145002768105174
5352000	-1.0193750610133494	NaN	-1.0193750610133494	NaN	3.1724298214982234	11.063936852951151	-10.03515463728096	0.7536033816885436	3.78236380577617	0.12296676533835553	1.021602518302771	0.013533216273943403	0.11763578567906946	0.1555885181253751	0.19092428808516726	0.6153421910213522	0.038145002768105174
5353000	-3.1328942686044035	NaN	-3.1328942686044035	NaN	9.133850837885502	32.45054697894054	-16.28871823554534	0.2310951072724877	4.532763374176316	0.09410195200068308	1.0131976049741678	0.0067264948414473115	0.07837508960046713	0.1555885181253751	0.19092428808516726	0.6153421910213522	0.038145002768105174
5354000	5.856381928611681	NaN	5.856381928611681	NaN	0.7200162465997294	3.371539716756905	-2.6474645869974958	2.135048411538178	2.724441381259197	0.12148604759885583	0.974554656968522	0.015039218871549333	0.12356248795151104	0.1555885181253751	0.19092428808516726	0.5612970465110774	0.09219014727838004
5355000	21.61403894437008	NaN	21.61403894437008	NaN	0.08404433353920092	0.33463161388077733	10.988183716122162	12.616717027482492	0.9621677941410715	0.09761456075232318	0.9292198017637331	0.004659873598188674	0.0723477373305182	0.1555885181253751	0.19092428808516726	0.5612970465110774	0.09219014727838004
5356000	9.112977650187027	NaN	9.112977650187027	NaN	1.782966747077342	6.732363314305587	-6.699680969978151	0.8441339448102	0.47269910464257103	0.0941352137375311	0.984029738424195	0.006630132157982283	0.08358521400061765	0.1555885181253751	0.19092428808516726	0.5612970465110774	0.09219014727838004
5357000	-0.041408829836539596	NaN	-0.041408829836539596	NaN	6.872988649268934	22.59798523217332	-15.042748955465004	0.4587945346949971	0.17318144930748242	0.09561104054613091	0.9742085040998016	0.008665830846784224	0.09337545113906831	0.1555885181253751	0.19092428808516726	0.5612970465110774	0.09219014727838004
5358000	-5.754221746453155	NaN	-5.754221746453155	NaN	6.362188448887474	31.61525749448991	-16.081046852319073	0.22843389120875632	3.554448750134655	0.09873993665516993	1.0239397201071117	0.01572802177140717	0.12228767513153276	0.5989004856703297	0.19092428808516726	0.11798507896612276	0.09219014727838004
5359000	6.4978570909878	NaN	6.4978570909878	NaN	0.9800810444424098	3.865604119500372	-3.419628850543639	1.7770196776306666	5.117872525403692	0.09049793467529724	1.0265101428877004	0.012810415745131941	0.11516624282068394	0.5290352382557024	0.26078953549979456	0.11798507896612276	0.09219014727838004
5360000	-1.4236864240572054	NaN	-1.4236864240572054	NaN	2.1652900704103915	8.795822432448396	-8.300050361864447	0.7102153039942773	0.6613161966143584	0.0819732397855305	1.0914660400939677	0.015477137039731598	0.11515498753676484	0.5290352382557024	0.26078953549979456	0.11798507896612276	0.09219014727838004
5361000	16.09762057162557	NaN	16.09762057162557	NaN	0.33606521471175477	1.146795625745632	3.454557019347173	7.596319859578277	0.30212471013151954	0.10758737903568075	0.9683393937545544	0.004842492036949391	0.0723400043663066	0.5290352382557024	0.26078953549979456	0.11798507896612276	0.09219014727838004
5362000	9.10700989829692	NaN	9.10700989829692	NaN	0.8106720082297305	3.708090661181205	-3.1442624993718544	1.7902074903991676	2.646826290522422	0.09998381277231021	1.029166634848168	0.011165903016840124	0.10546685905650671	0.5290352382557024	0.26078953549979456	0.11798507896612276	0.09219014727838004
5363000	-16.875094905851316	NaN	-16.875094905851316	NaN	49.45970584684423	162.398305221827	-27.286342312859496	0.06951431381472388	3.589718311161215	0.09735758961325613	0.948887727224892	0.01242587227719622	0.10929032413221672	0.5290352382557024	0.26078953549979456	0.11798507896612276	0.09219014727838004
5364000	2.738352263860039	NaN	2.738352263860039	NaN	3.629554225185067	13.533360558962475	-11.296113800371932	0.6294717064154658	2.166506961211525	0.09444729297593928	1.0521675526580117	0.008087720501552044	0.08685943966955677	0.4342101422309168	0.057028404592682075	0.11798507896612276	0.39077637421027817
5365000	11.712314296793839	NaN	11.712314296793839	NaN	0.7009627460035913	2.30632999309938	-1.425305041469798	4.572471589046237	6.779394363109943	0.09953766205140896	0.9245171180592644	0.003252468212499779	0.059107339086865766	0.4342101422309168	0.057028404592682075	0.11798507896612276	0.39077637421027817
5366000	2.2634861812595477	NaN	2.2634861812595477	NaN	3.9434941086823505	13.673405232468896	-11.541826860478553	0.6652585544236579	1.2247070489747611	0.09488023555917915	0.9516155961377646	0.006934202440785306	0.0889202202128696	0.4342101422309168	0.057028404592682075	0.11798507896612276	0.39077637421027817
5367000	11.44346171034612	NaN	11.44346171034612	NaN	1.7024350019564596	5.385939715042413	-5.37647291821892	1.0167765796701431	4.774877628265197	0.09441093995518089	1.0060004278346901	0.002567021993822667	0.051040641275019345	0.4342101422309168	0.057028404592682075	0.11798507896612276	0.39077637421027817
5368000	4.1872842763893265	NaN	4.1872842763893265	NaN	2.734119600868398	10.300303044694363	-9.243518465800255	0.5717524589752639	0.7167884301445242	0.08699764843987778	1.0086464104208153	0.009594745229681576	0.0945672496504659	0.4342101422309168	0.057028404592682075	0.07750253785155031	0.4312589153248506
5369000	13.036475085774915	NaN	13.036475085774915	NaN	0.6022291586269874	1.9300100799078541	0.8039426193957979	3.040648121602939	2.313927702487562	0.09583073087579276	0.9840456397223333	0.009877205878983941	0.09843005503498214	0.4342101422309168	0.057028404592682075	0.07750253785155031	0.4312589153248506
5370000	13.985021260006441	NaN	13.985021260006441	NaN	0.27810388456677554	1.1283911072316426	3.9326133813154924	4.4343866135545165	0.739365611582644	0.07879035550143007	1.0159567526816726	0.009254464848792951	0.09746384946592127	0.4342101422309168	0.057028404592682075	0.07750253785155031	0.4312589153248506
5371000	11.193987819829173	NaN	11.193987819829173	NaN	0.5108767585062424	2.4668365962257797	-1.4441986304989383	1.3948211677124587	0.2221884632440602	0.0874079521126711	1.003530864344159	0.010364186688683365	0.09945165317563036	0.524282150247854	0.23870712498010363	0.07750253785155031	0.15950818692049196
5372000	13.58471532761394	NaN	13.58471532761394	NaN	0.2605197493602604	0.8212071260968892	1.7149487458986075	1.6734042836960368	0.6822795748967887	0.0839981753467158	1.0564476334165187	0.009185235621978479	0.09195631843435773	0.524282150247854	0.23870712498010363	0.07750253785155031	0.15950818692049196
5373000	7.572231846835652	NaN	7.572231846835652	NaN	0.7798370442601464	2.632741862570659	-1.5474671988952209	1.477710158151318	0.23053921330747326	0.10212843194388811	1.0689281458425284	0.01692117256800321	0.1254264522900966	0.524282150247854	0.23870712498010363	0.07750253785155031	0.15950818692049196
5374000	13.999687397106944	NaN	13.999687397106944	NaN	0.403993617506424	1.3375584765894761	1.9743621564282812	2.342729207418137	1.2054763731976512	0.11480637440363264	0.9636227996784102	0.005540236434500513	0.07994009147554978	0.48615299148205837	0.2768362837458992	0.13027846917803268	0.10673225559400959
5375000	14.833184123457768	NaN	14.833184123457768	NaN	0.5505608890177168	2.275183185191028	-0.18232826398249058	2.672078338071585	1.6959894056643838	0.1138763695592895	0.9860355507761169	0.003569207038423654	0.05924651081305135	0.48615299148205837	0.2768362837458992	0.13027846917803268	0.10673225559400959
5376000	-1.5991392004011953	NaN	-1.5991392004011953	NaN	12.534901027723452	42.96551011179406	-17.869918590250094	0.15999051860467578	1.708934873401408	0.09869241899464688	1.0217154927856276	0.00459489012423743	0.06640994229300311	0.48615299148205837	0.2768362837458992	0.13027846917803268	0.10673225559400959
5377000	4.876287387845211	NaN	4.876287387845211	NaN	4.501027881112215	17.334486442539077	-13.226301911980965	0.5660022841230163	0.6777525199801837	0.10918225144008635	1.0058304868353172	0.002933854627579618	0.05446831998938889	0.2085213224924261	0.5544679527355314	0.13027846917803268	0.10673225559400959
5378000	-1.6615396178516084	NaN	-1.6615396178516084	NaN	5.141976102176968	19.67318491277728	-13.55732887672945	0.20336761260286682	0.26968609972326096	0.08562049670391636	1.0365100487030035	0.012958512201485252	0.11446943481597707	0.13291465070485303	0.6300746245231045	0.13027846917803268	0.10673225559400959
5379000	10.059723122708487	NaN	10.059723122708487	NaN	1.5203076016577501	5.647316841050227	-5.6621770934253295	1.1637447459132155	2.432630974860752	0.10237237368010488	0.9706429073941365	0.005286414132884723	0.07507237621985945	0.13291465070485303	0.6300746245231045	0.13027846917803268	0.10673225559400959
5380000	15.842344312885341	NaN	15.842344312885341	NaN	0.3025734831539588	1.3605410640039	2.8976539420745455	4.603440049744202	1.932975897613565	0.08794138025297603	0.9609460366785247	0.005949553492685013	0.07761248248799107	0.13291465070485303	0.6300746245231045	0.13027846917803268	0.10673225559400959
5381000	10.543604334682005	NaN	10.543604334682005	NaN	1.3937587742273763	3.5484450241203107	-3.504873193134026	2.6096262360631344	1.1987199983471137	0.09805349126786726	1.0834324745386619	0.007938415715767106	0.08890942357285704	0.13291465070485303	0.6300746245231045	0.13027846917803268	0.10673225559400959
